,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJyShuuTCIoDERJ0vRVxlMw3U,Siêu thị Thế Giới Di Động,Cửa hàng điện thoại di động,+84 1900 232460,"Siêu thị Thế Giới Di Động, 217 Hẻm 132 Đ. 3 Tháng 2, P, Ninh Kiều, Cần Thơ 94000, Việt Nam","P, Ninh Kiều",217 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
15,ChIJi_MH9ouHoDERQBqmnXKHHbE,CellphoneS 131A-133 Cách Mạng Tháng 8 | Cần Thơ,Cửa hàng điện thoại di động,+84 28 7101 0133,"CellphoneS 131A-133 Cách Mạng Tháng 8 | Cần Thơ, 131A-133, Đ. Cách Mạng Tháng 8, An Hoà, Ninh Kiều, Cần Thơ 94100, Việt Nam","An Hoà, Ninh Kiều","131A-133, Đ. Cách Mạng Tháng 8",Cần Thơ,94100.0,"Ninh Kiều, Cần Thơ",VN
20,ChIJb3RfZzqIoDER4PV_KrSl5Hc,Di Động Rẻ by Di Động Thông Minh,Cửa hàng điện thoại di động,+84 911 108 855,"Di Động Rẻ by Di Động Thông Minh, 184A Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",184A Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
35,ChIJ30ZkSzCIoDERIqc0-CaeQd8,Siêu Thị Thế Giới Di Động,Cửa hàng điện thoại di động,+84 1900 232460,"Siêu Thị Thế Giới Di Động, 84-86A Đ. 30 Tháng 4, An Lạc, Ninh Kiều, Cần Thơ 920000, Việt Nam","An Lạc, Ninh Kiều",84-86A Đ. 30 Tháng 4,Cần Thơ,920000.0,"Ninh Kiều, Cần Thơ",VN
49,ChIJl6LSChOIoDERSRE1820HPNM,Ép kính điện thoại Nguyễn An Cần Thơ,Cửa hàng điện thoại di động,+84 888 797 334,"Ép kính điện thoại Nguyễn An Cần Thơ, 48 Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ, Việt Nam","An Nghiệp, Ninh Kiều",48 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
52,ChIJvSnTPSZjoDEROjZ3gp-p80I,duongphi.com - Cần Thơ,Cửa hàng điện thoại di động,+84 1900 3121,"duongphi.com - Cần Thơ, 76 Nguyễn Trãi, An Hội, Ninh Kiều, Cần Thơ 94000, Việt Nam","An Hội, Ninh Kiều",76 Nguyễn Trãi,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
58,ChIJJzJ2ZjOJoDERxEFFd7yMLWQ,Siêu thị Thế Giới Di Động,Cửa hàng điện thoại di động,+84 1900 232460,"Siêu thị Thế Giới Di Động, 305V Nguyễn Văn Linh, Khu Vực 3, P, Ninh Kiều, Cần Thơ 94000, Việt Nam","P, Ninh Kiều","305V Nguyễn Văn Linh, Khu Vực 3",Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
73,ChIJSYbJvwOIoDER4BWs2D8l9bw,Siêu thị Thế Giới Di Động,Cửa hàng điện thoại di động,+84 1900 232460,"Siêu thị Thế Giới Di Động, 35B Đ. Cách Mạng Tháng 8, Thới Bình, Ninh Kiều, Cần Thơ 920000, Việt Nam","Thới Bình, Ninh Kiều",35B Đ. Cách Mạng Tháng 8,Cần Thơ,920000.0,"Ninh Kiều, Cần Thơ",VN
88,ChIJ945Q7xGIoDERonkj_4ePpA0,Thegioididong,Cửa hàng điện thoại di động,+84 1800 1060,"Thegioididong, 405 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Hoà, Ninh Kiều",405 Đ. Nguyễn Văn Cừ,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
99,ChIJDRigsx6IoDERlGl5bkb1AWE,FPT Shop,Cửa hàng điện thoại di động,+84 1800 6601,"FPT Shop, 83 Đ. Trần Hưng Đạo, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",83 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
