,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJGe_B4u2rNTERqTdctAXJzPo,Trạm xăng Petrolimex số 04,Trạm xăng,,"Trạm xăng Petrolimex số 04, 8 Trần Hưng Đạo, Phan Chu Trinh, Hoàn Kiếm, Hà Nội","Phan Chu Trinh, Hoàn Kiếm",8 Trần Hưng Đạo,Hà Nội,,"Hoàn Kiếm, Hà Nội",VN
2,ChIJ9ce6rgOIoDERheJepuOk9qU,Cửa hàng Xăng dầu Petrolimex Số 05,Trạm xăng,0292 3821 565,"Cửa hàng Xăng dầu Petrolimex Số 05, 24 Nguyễn Trãi, Thới Bình, Ninh Kiều, Cần Thơ","Thới Bình, Ninh Kiều",24 Nguyễn Trãi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
10,ChIJo50hkDWIoDERVmWd4-CgASc,Cửa hàng Xăng dầu Petrolimex Số 10,Trạm xăng,0292 3838 763,"Cửa hàng Xăng dầu Petrolimex Số 10, 79 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",79 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
25,ChIJC0EGobOJoDER6lL86iojfPY,Xăng dầu Petrolimex,Trạm xăng,0292 3846 033,"2Q62+2HW Xăng dầu Petrolimex, Khu vực Lợi Nguyên, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","2Q62+2HW, Khu vực Lợi Nguyên",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
26,ChIJXYMllOOHoDERRpNxUecPgAQ,Cửa hàng Xăng Dầu số 3 Petrolimex,Trạm xăng,0292 3820 063,"Cửa hàng Xăng Dầu số 3 Petrolimex, 248 Đ. Cách Mạng Tháng 8, Bùi Hữu Nghĩa, Bình Thủy, Cần Thơ","Bùi Hữu Nghĩa, Bình Thủy",248 Đ. Cách Mạng Tháng 8,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
29,ChIJQyg9uxmrNTER0kKuyp_peVQ,Cửa hàng gas Petrolimex Hà Nội số 24,Công ty ga,0962 273 224,"Cửa hàng gas Petrolimex Hà Nội số 24, 488 Đ. Thụy Khuê, Bưởi, Tây Hồ, Hà Nội","Bưởi, Tây Hồ",488 Đ. Thụy Khuê,Hà Nội,,"Tây Hồ, Hà Nội",VN
31,ChIJseqtn1WJoDERlIWHfWyZ0Kg,Cửa Hàng Gas & Bếp Gas K+ Cần Thơ,Công ty ga,0765 777 123,"Cửa Hàng Gas & Bếp Gas K+ Cần Thơ, 160/20 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",160/20 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
35,ChIJzZB3zamJoDERXFldLP98v5s,Cửa Hàng Xăng Dầu Nam Cần Thơ,Trạm xăng,0292 6252 566,"Cửa Hàng Xăng Dầu Nam Cần Thơ, 99 đường Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",99 đường Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
36,ChIJAzi9TjCrNTEReiSdin-hBZU,Cửa hàng gas Petrolimex Hoàng Quốc Việt,Cửa hàng ga,024 2283 8999,"Cửa hàng gas Petrolimex Hoàng Quốc Việt, 389 Hoàng Quốc Việt, Nghĩa Tân, Cầu Giấy, Hà Nội 100000","Nghĩa Tân, Cầu Giấy",389 Hoàng Quốc Việt,Hà Nội,100000.0,"Cầu Giấy, Hà Nội",VN
42,ChIJ-dEmtQ-JoDERbxl8dQtXLak,GAS HAMACO CẦN THƠ,Cửa hàng,1800 577734,"GAS HAMACO CẦN THƠ, 55 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",55 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
