,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJb4UrIalioDERf-x1-5PA6vU,Khách sạn Đông Hà – Fortuneland,Khách sạn,+84 292 3656 656,"Khách sạn Đông Hà – Fortuneland, 141 Trần Văn Khéo, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",141 Trần Văn Khéo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
2,ChIJQ5jLT-WJoDERiRKYnNUrNck,Trường Xuân Cung - Massage cổ truyền - Gội đầu dưỡng sinh,Spa sức khỏe,+84 939 787 901,"Trường Xuân Cung - Massage cổ truyền - Gội đầu dưỡng sinh, 85-87 Đ. Trương Định, Tân An, Ninh Kiều, Cần Thơ 94110, Việt Nam","Tân An, Ninh Kiều",85-87 Đ. Trương Định,Cần Thơ,94110.0,"Ninh Kiều, Cần Thơ",VN
17,ChIJHRmqFqhioDERFEUepRkC6ZI,Spa Cát Tiên Cần Thơ,Cơ sở chăm sóc da,+84 939 365 565,"Spa Cát Tiên Cần Thơ, 105 Trần Văn Khéo, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",105 Trần Văn Khéo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
29,ChIJRUDnE6FioDERzhyxqsrTVN8,Life Spa - Massage Gia Đình,Câu lạc bộ spa và sức khỏe,+84 292 3760 221,"Life Spa - Massage Gia Đình, 95A Đ. Xô Viết Nghệ Tĩnh, Tân An, Ninh Kiều, Cần Thơ 94000, Việt Nam","Tân An, Ninh Kiều",95A Đ. Xô Viết Nghệ Tĩnh,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
44,ChIJMYULxWRjoDERmVir8gtFsVw,KLC - Cửa Hàng Ghế Massage Chính Hãng,Cửa hàng bán dụng cụ xoa bóp,+84 833 783 946,"KLC - Cửa Hàng Ghế Massage Chính Hãng, 100 Nguyễn Thái Học, Tân An, Ninh Kiều, Cần Thơ 94100, Việt Nam","Tân An, Ninh Kiều",100 Nguyễn Thái Học,Cần Thơ,94100.0,"Ninh Kiều, Cần Thơ",VN
46,ChIJw_f8fvqJoDERE8ZA490kcd8,Phù Dung Các - Gội đầu dưỡng sinh- massage foot &body,,+84 795 886 968,"Phù Dung Các - Gội đầu dưỡng sinh- massage foot &body 75 vào Can Tho City VN, Hẻm 54 Trần Viết Châu, Ninh Kiều, Cần Thơ 94000, Việt Nam","Thới Bình, Ninh Kiều","75 vào Can Tho City VN, Hẻm 54 Trần Viết Châu",Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
61,ChIJoUqzNS9joDERzd2PGEiP4jA,Winter Spring Homestay,Khách sạn,+84 907 040 033,"Winter Spring Homestay, 75 Đ. Ung Văn Khiêm, An Hội, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Hội, Ninh Kiều",75 Đ. Ung Văn Khiêm,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
62,ChIJBcjNz55ioDERd1iDjt-q0jA,Massage Điêu Thuyền Cần Thơ,Bác sĩ trị liệu xoa bóp,+84 706 353 879,"Massage Điêu Thuyền Cần Thơ, 162/18C Đ. Trần Ngọc Quế, Xuân Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Xuân Khánh, Ninh Kiều",162/18C Đ. Trần Ngọc Quế,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
77,ChIJYStI68KJoDERhyBWWOHX-n4,"MAY RELAX & SPA CN1 - Gội đầu dưỡng sinh, Massage body Cần Thơ",,+84 356 237 455,"MAY RELAX & SPA CN1 - Gội đầu dưỡng sinh, Massage body Cần Thơ, 13B Đ. Trần Bình Trọng, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",13B Đ. Trần Bình Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
92,ChIJ8zUMe3iJoDERxB2eqfkbn-c,"MAY XƯA SPA CẦN THƠ - Massage body, Gội đầu dưỡng sinh, Tắm tẩy tế bào chết, xông hơi, Foot",Spa,+84 393 599 120,"MAY XƯA SPA CẦN THƠ - Massage body, Gội đầu dưỡng sinh, Tắm tẩy tế bào chết, xông hơi, Foot, 1e Trần Quang Khải, An Hội, Ninh Kiều, Cần Thơ 90000, Việt Nam","An Hội, Ninh Kiều",1e Trần Quang Khải,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
107,ChIJPftv3MyJoDERVsrxeyImFDY,"MAY Relax & Spa CN2 - Gội đầu Dưỡng Sinh Thảo Dược, Massage body Cần Thơ",Spa sức khỏe,+84 292 2249 398,"MAY Relax & Spa CN2 - Gội đầu Dưỡng Sinh Thảo Dược, Massage body Cần Thơ, 390 Đ. Trần Nam Phú, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",390 Đ. Trần Nam Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
122,ChIJyX6D9PdjoDERfTRKpKYoHqY,"Gội Đầu Dưỡng Sinh Cần Thơ, Massage Body - Relax Spa Lali",Spa sức khỏe,+84 779 123 789,"Gội Đầu Dưỡng Sinh Cần Thơ, Massage Body - Relax Spa Lali, 58 Trần Văn Khéo, Cái Khế, Ninh Kiều, Cần Thơ 94107, Việt Nam","Cái Khế, Ninh Kiều",58 Trần Văn Khéo,Cần Thơ,94107.0,"Ninh Kiều, Cần Thơ",VN
137,ChIJZ1tK6ehjoDER_yj938qWo6o,"Gội Đầu Dưỡng Sinh Cần Thơ, Massage Body - Hannah Spa 2",Spa,+84 379 080 909,"Gội Đầu Dưỡng Sinh Cần Thơ, Massage Body - Hannah Spa 2, 25 Võ Thị Sáu, Tân An, Ninh Kiều, Cần Thơ 94110, Việt Nam","Tân An, Ninh Kiều",25 Võ Thị Sáu,Cần Thơ,94110.0,"Ninh Kiều, Cần Thơ",VN
152,ChIJXcp1bV1joDERrn9KZKx3A2c,Massage ĐÔNG DƯƠNG Cần Thơ,Nhân viên trị liệu mát-xa kiểu Thái,+84 346 415 225,"Massage ĐÔNG DƯƠNG Cần Thơ, 77A Đ. Phạm Ngọc Thạch, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",77A Đ. Phạm Ngọc Thạch,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
167,ChIJt_wIpOSJoDER21xXusU1Jf4,"Ghế Massage, Máy Chạy Bộ ABCSport Cần Thơ",Cửa hàng thiết bị thể dục,+84 862 795 989,"Ghế Massage, Máy Chạy Bộ ABCSport Cần Thơ, 2C Mậu Thân, Phường An Nghiệp, Quận Ninh Kiều Cần Thơ Can Tho City, 94000, Việt Nam","An Phú, Ninh Kiều","2C Mậu Thân, Phường An Nghiệp, Quận Ninh Kiều Cần Thơ Can Tho City",Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
171,ChIJDaYg6wmJoDERZ1h9EslTshE,HB Spa - Cần Thơ (Dưỡng Sinh & Thủ Đạo Thang),Spa,+84 292 2210 266,"HB Spa - Cần Thơ (Dưỡng Sinh & Thủ Đạo Thang), 176B Đ. Trần Hưng Đạo, An Phú, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Phú, Ninh Kiều",176B Đ. Trần Hưng Đạo,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
186,ChIJ045IfLyJoDERWyNCUPPYLq4,Cánh Đồng Xanh Care,Spa y tế,+84 907 512 878,"Cánh Đồng Xanh Care, 110 Đ. Lê Lai, An Phú, Ninh Kiều, Cần Thơ 920000, Việt Nam","An Phú, Ninh Kiều",110 Đ. Lê Lai,Cần Thơ,920000.0,"Ninh Kiều, Cần Thơ",VN
188,ChIJLTihkDKJoDERfRlWzYcunr4,Pattaya Thai - Spa Dưỡng Sinh,Spa,+84 866 830 323,"Pattaya Thai - Spa Dưỡng Sinh, 197-199 Đ. Nguyễn Hiền, Khu dân cư 91B, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều",197-199 Đ. Nguyễn Hiền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
203,ChIJXb0RS-1joDERBN67qBox2j8,Massage khiếm thị THANH TOÀN,Bác sĩ trị liệu xoa bóp,+84 907 163 139,"Massage khiếm thị THANH TOÀN, 33 Đ. Lý Thường Kiệt, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",33 Đ. Lý Thường Kiệt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
218,ChIJXf-CLgaJoDERYp7a4lYTRXM,Massage Dubai Cần Thơ,Nhân viên trị liệu mát-xa kiểu Thái,+84 844 444 002,"Massage Dubai Cần Thơ, 12 Trần Phú, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều",12 Trần Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
219,ChIJNxfyUlqJoDERLPRzWEBKI9o,MANNAM Spa for men,Spa,+84 364 899 495,"MANNAM Spa for men, 113 đường 19 Khu dân cư Hồng Loan, lô 5C, Cái Răng, Cần Thơ, Việt Nam","lô 5C, Cái Răng",113 đường 19 Khu dân cư Hồng Loan,Cần Thơ,,"Cái Răng, Cần Thơ",VN
248,ChIJC-dbFkeIoDERyYnopBRbWUQ,Phòng Chẩn Trị Y Học Cổ Truyền - Y Sĩ Hồng Tươi,Bác sĩ trị liệu xoa bóp,+84 986 696 469,"Phòng Chẩn Trị Y Học Cổ Truyền - Y Sĩ Hồng Tươi, 82 Đường B30, Khu dân cư 91B, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều",82 Đường B30,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
249,ChIJu2pXp-aJoDERMdxlxxE2YDM,"Kingsport Cần Thơ (Ghế Massage, Máy Chạy Bộ)",Cửa hàng bán dụng cụ xoa bóp,+84 292 2202 121,"Kingsport Cần Thơ (Ghế Massage, Máy Chạy Bộ), 270 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ 94155, Việt Nam","Xuân Khánh, Ninh Kiều",270 Đ. 30 Tháng 4,Cần Thơ,94155.0,"Ninh Kiều, Cần Thơ",VN
272,ChIJR8plLe-JoDERt69DPM0mEw4,Gà Spa Cần Thơ,Spa,+84 379 773 517,"Gà Spa Cần Thơ, 26 Hùng Vương, Thới Bình, Ninh Kiều, Cần Thơ 900000, Việt Nam","Thới Bình, Ninh Kiều",26 Hùng Vương,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
273,ChIJsVZn5B6JoDERMWSWp6fJfMw,SPA - SAUNA CLUB 65 CẦN THƠ (For men),Phòng xông hơi đồng tính nam,+84 987 102 956,"SPA - SAUNA CLUB 65 CẦN THƠ (For men), C26 Đ. Cách Mạng Tháng 8, Cái Khế, Bình Thủy, Cần Thơ, Việt Nam","Cái Khế, Bình Thủy",C26 Đ. Cách Mạng Tháng 8,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
277,ChIJqVBwUfNfoDER1s2AFYqpAGQ,Xông Hơi_Masaage HOÀI NHỚ 1,,+84 984 628 928,"Xông Hơi_Masaage HOÀI NHỚ 1, Hiệp Thành, Ngã Bảy, Hậu Giang, Việt Nam","Hiệp Thành, Ngã Bảy",,Hậu Giang,,"Ngã Bảy, Hậu Giang",VN
279,ChIJZRKpuQWJoDERQu_tD0gPhnQ,Tuyết Nhung Beauty & Eyelash,Trường dạy làm đẹp,+84 947 457 881,"Tuyết Nhung Beauty & Eyelash, 380P3/9, Đ. Trần Nam Phú, Phường An Khánh, Ninh Kiều, Cần Thơ 94117, Việt Nam","Phường An Khánh, Ninh Kiều","380P3/9, Đ. Trần Nam Phú",Cần Thơ,94117.0,"Ninh Kiều, Cần Thơ",VN
281,ChIJvdzNWyWJoDERsNyZ5cxNj2k,"Lynn Spa - Gội đầu dưỡng sinh, Massage Body, Spa, Chăm sóc da Cần Thơ",Spa,+84 916 951 484,"Lynn Spa - Gội đầu dưỡng sinh, Massage Body, Spa, Chăm sóc da Cần Thơ, Đường Bờ Hồ Bún Xáng, P, Ninh Kiều, Cần Thơ 900000, Việt Nam","P, Ninh Kiều",Đường Bờ Hồ Bún Xáng,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
296,ChIJr3RJlRSJoDERzqOKgcnPdyM,Rich Hotel,Khách sạn,+84 365 550 024,"Rich Hotel, 86D Hùng Vương, An Cư, Ninh Kiều, Cần Thơ 90000, Việt Nam","An Cư, Ninh Kiều",86D Hùng Vương,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
297,ChIJgc7PrBSJoDERIK0geKpsvtg,Mộc Trà Dưỡng Sinh Cần Thơ,Spa sức khỏe,+84 399 163 063,"Mộc Trà Dưỡng Sinh Cần Thơ, 15A Đ. Trần Bình Trọng, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",15A Đ. Trần Bình Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
298,ChIJF87v73yJoDER2icXdauskKk,Ghế Massage Azado Metro Cần Thơ,Cố vấn sức khỏe,+84 976 446 945,"Ghế Massage Azado Metro Cần Thơ, Đ. Nguyễn Văn Linh, Khu vực 5, Ninh Kiều, Cần Thơ, Việt Nam","Khu vực 5, Ninh Kiều",Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
312,ChIJlTjyELiJoDERE2rlUYfUpBY,Lụa dưỡng sinh & Healing,Spa,+84 907 907 902,"Lụa dưỡng sinh & Healing, 78 Đ. Lê Lai, An Phú, Ninh Kiều, Cần Thơ 90000, Việt Nam","An Phú, Ninh Kiều",78 Đ. Lê Lai,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
313,ChIJwZzrbt-JoDERLFEK0gsiO6M,LAVIU SPA CẦN THƠ,Spa mặt,+84 898 844 886,"LAVIU SPA CẦN THƠ, 58B Đ. Số 5A, Phường An Khánh, Ninh Kiều, Cần Thơ 90000, Việt Nam","Phường An Khánh, Ninh Kiều",58B Đ. Số 5A,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
319,ChIJQfEFayOJoDER687mNyPM_Ic,MASSAGE GIA ĐÌNH CẦN THƠ-MASSAGE PHƯƠNG VY 2,Bác sĩ trị liệu xoa bóp,+84 773 347 755,"MASSAGE GIA ĐÌNH CẦN THƠ-MASSAGE PHƯƠNG VY 2, 53 Võ Văn Kiệt, An Hoà, Ninh Kiều, Cần Thơ 94108, Việt Nam","An Hoà, Ninh Kiều",53 Võ Văn Kiệt,Cần Thơ,94108.0,"Ninh Kiều, Cần Thơ",VN
334,ChIJkRfpoe9joDERTbAiHEJhqr4,MASSAGE MIỀN TÂY,Massage spa,+84 292 2236 789,,,,,,,
335,ChIJdfxWzKyJoDERLe7XaHXYSxE,Massage - Spa Sống Khoẻ Cần Thơ,Spa sức khỏe,+84 868 339 362,"Massage - Spa Sống Khoẻ Cần Thơ, 105a Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",105a Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
