,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJ9abbuJ5ioDERYnrLgkMhqig,Chợ Tân An,Chợ,+84 292 3824 134,"Chợ Tân An, 71 Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",71 Đường Hai Bà Trưng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
3,ChIJm9mx8wWNoDERDjo2feSin4w,Chợ Một Ngàn,Chợ nông sản,,"Chợ Một Ngàn, ĐT932, TT. Một Ngàn, Châu Thành A, Hậu Giang, Việt Nam","TT. Một Ngàn, Châu Thành A",ĐT932,Hậu Giang,,"Châu Thành A, Hậu Giang",VN
6,ChIJ73fITzqIoDERrLAcCakFdlg,Trường Nông nghiệp - Trường Đại Học Cần Thơ,Bộ môn trong trường đại học,+84 292 3830 814,"Trường Nông nghiệp - Trường Đại Học Cần Thơ, Đường 3-2, Phường Hưng Lợi, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","Đường 3-2, Phường Hưng Lợi, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
8,ChIJSwsC0POIoDER_lWt6z1th-s,Chợ Phó Thọ,Chợ nông sản,,"Chợ Phó Thọ, Chợ, Chợ Phó Thọ, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy","Chợ, Chợ Phó Thọ",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
23,ChIJNwdg2z2IoDERnmsTw_kMcwc,Trường Thủy sản - Trường Đại học Cần Thơ,Bộ môn trong trường đại học,+84 292 3834 307,"Trường Thủy sản - Trường Đại học Cần Thơ, Trường Thuỷ sản, Trường Đại học Cần Thơ, Khu II, Đ. 3/2, P, Ninh Kiều, Cần Thơ, Việt Nam","P, Ninh Kiều","Trường Thuỷ sản, Trường Đại học Cần Thơ, Khu II, Đ. 3/2",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
24,ChIJv-B8ZzSIoDERX_mFig4X0ms,"Xuân Nông - hạt giống, phân bón, thi công nhà lưới, nhà màng",Nhà cung cấp hạt giống,+84 901 087 973,"Xuân Nông - hạt giống, phân bón, thi công nhà lưới, nhà màng, 352c đường 30/4, Xuân Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Xuân Khánh, Ninh Kiều",352c đường 30/4,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
39,ChIJF9d4EG6JoDER_ORhWnXzDJ8,CTY TNHH BÁCH NÔNG TAM NGUYÊN,Dịch vụ nông nghiệp,+84 373 177 567,"CTY TNHH BÁCH NÔNG TAM NGUYÊN, 34 Đ. Nguyễn Tri Phương, Phường An Khánh, Ninh Kiều, Cần Thơ 94000, Việt Nam","Phường An Khánh, Ninh Kiều",34 Đ. Nguyễn Tri Phương,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
41,ChIJ9ZBM7kyIoDERal-rkuxe02A,Công Ty Tnhh Goldfield,Cửa hàng thuốc hữu cơ,+84 949 237 249,"Công Ty Tnhh Goldfield, 85 41 Đ. Trần Vĩnh Kiết, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",85 41 Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
42,ChIJKVMCy9mJoDERVyvpC1BAyM0,Trại cá cảnh Tuấn Guppy (cá 7 màu & thuỷ sinh Cần Thơ Guppy Farm),Cửa hàng cá cảnh,+84 989 772 025,"Trại cá cảnh Tuấn Guppy (cá 7 màu & thuỷ sinh Cần Thơ Guppy Farm), 102/28d Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",102/28d Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
51,ChIJ4TUqreeHoDER5OZYPENcMUE,Trung Tâm Chất Lượng Nông Lâm Thủy Sản Vùng 6,Văn phòng công ty,+84 292 3883 257,"Trung Tâm Chất Lượng Nông Lâm Thủy Sản Vùng 6, 386c Đ. Cách Mạng Tháng 8, Bùi Hữu Nghĩa, Bình Thủy, Cần Thơ, Việt Nam","Bùi Hữu Nghĩa, Bình Thủy",386c Đ. Cách Mạng Tháng 8,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
