,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJDSrFLRmIoDERPUB_A75VOD0,"TRỢ THÍNH MICROTECH - MỸ, ĐAN MACH",Nhà cung cấp thiết bị y tế,+84 939 282 184,"TRỢ THÍNH MICROTECH - MỸ, ĐAN MACH, 230 Đ. Trần Hưng Đạo, An Nghiệp, Ninh Kiều, Cần Thơ 940000, Việt Nam","An Nghiệp, Ninh Kiều",230 Đ. Trần Hưng Đạo,Cần Thơ,940000.0,"Ninh Kiều, Cần Thơ",VN
5,ChIJx-D3g0GIoDERqi0Y5YQUazo,Dụng Cụ Y Tế Cần Thơ - Huỳnh Gia 2,Bác sĩ y học thể thao,+84 937 037 770,"Dụng Cụ Y Tế Cần Thơ - Huỳnh Gia 2, 369B Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ 94117, Việt Nam","Phường An Khánh, Ninh Kiều",369B Đ. Nguyễn Văn Cừ,Cần Thơ,94117.0,"Ninh Kiều, Cần Thơ",VN
6,ChIJGVPb7lOJoDERfUrkGm10jJE,Công Ty TNHH Trang Thiết Bị Y Tế Miền Tây,Văn phòng công ty,+84 292 3733 275,"Công Ty TNHH Trang Thiết Bị Y Tế Miền Tây, 238A, đường Trần Hưng Đạo, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","238A, đường Trần Hưng Đạo",Cần Thơ,,"Cái Răng, Cần Thơ",VN
11,ChIJMScxxGuIoDERThXeikgdDIg,Allmed Can Tho,Nhà cung cấp thiết bị y tế,+84 969 994 242,"Allmed Can Tho, Số 11, Đường số 02, Khu Tái định cư Trường ĐH Y Dược, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","Số 11, Đường số 02, Khu Tái định cư Trường ĐH Y Dược",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
12,ChIJJ9pRMhmIoDERYr4jIg9IL7o,DNTN Thiết Bị Y Tế Tú Nghi,Nhà cung cấp thiết bị y tế,+84 919 463 333,"DNTN Thiết Bị Y Tế Tú Nghi, 166A Đ. Trần Hưng Đạo, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",166A Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
27,ChIJd3ErJWyIoDERUmJ75gLZL0Y,Công Ty TNHH Thiết Bị Y Tế CX Sonomeditec Cần Thơ,Hiệu thuốc,+84 987 911 076,"Công Ty TNHH Thiết Bị Y Tế CX Sonomeditec Cần Thơ, 181 Đ. Đồng Văn Cống, An Thới, Bình Thủy, Cần Thơ, Việt Nam","An Thới, Bình Thủy",181 Đ. Đồng Văn Cống,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
28,ChIJvZTQuoKJoDERVqCSo3aprso,Công Ty Cổ Phần Trang Thiết Bị Y Tế YTC - LTC - Chi Nhánh Miền Tây,Nhà cung cấp thiết bị y tế,+84 914 708 099,"Công Ty Cổ Phần Trang Thiết Bị Y Tế YTC - LTC - Chi Nhánh Miền Tây, A10 Đ. Số 06, Khu Dân Cứ Công An, Cái Răng, Cần Thơ 70000, Việt Nam","Khu Dân Cứ Công An, Cái Răng",A10 Đ. Số 06,Cần Thơ,70000.0,"Cái Răng, Cần Thơ",VN
29,ChIJGZhB1f2JoDERwBuM7XsoMiM,THIẾT BỊ Y TẾ NGỌC MINH,Văn phòng công ty,+84 907 621 628,"THIẾT BỊ Y TẾ NGỌC MINH, 162 Đ. Nguyễn Việt Hồng, P, Ninh Kiều, Cần Thơ 94114, Việt Nam","P, Ninh Kiều",162 Đ. Nguyễn Việt Hồng,Cần Thơ,94114.0,"Ninh Kiều, Cần Thơ",VN
49,ChIJc4CVxuqJoDERT_3Q9pYhptU,Nhà Sách Y Khoa Cần Thơ,Nhà cung cấp thiết bị y tế,+84 968 994 398,"Nhà Sách Y Khoa Cần Thơ, 22 Đường B5, Khu dân cư 91B, Ninh Kiều, Cần Thơ 90000, Việt Nam","Khu dân cư 91B, Ninh Kiều",22 Đường B5,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
75,ChIJge3ryWuIoDERLJczWNMg2NU,THIẾT BỊ Y TẾ TÂN KIỀU,Nhà cung cấp thiết bị xét nghiệm tiểu đường,+84 939 789 147,"THIẾT BỊ Y TẾ TÂN KIỀU, 64 Trần Bạch Đằng, P, Ninh Kiều, Cần Thơ 270000, Việt Nam","P, Ninh Kiều",64 Trần Bạch Đằng,Cần Thơ,270000.0,"Ninh Kiều, Cần Thơ",VN
76,ChIJJYW4WcljoDERnSMSp6Xnt3g,CÔNG TY TNHH THIẾT BỊ Y TẾ NGUYỆT THANH,Văn phòng công ty,+84 908 830 736,"CÔNG TY TNHH THIẾT BỊ Y TẾ NGUYỆT THANH, 26 Đ. Nguyễn Đức Cảnh, An Hội, Ninh Kiều, Cần Thơ 94000, Việt Nam","An Hội, Ninh Kiều",26 Đ. Nguyễn Đức Cảnh,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
98,ChIJXWLrQFaJoDERZ87t_aAELu8,CÔNG TY TNHH VẬT TƯ Y TẾ CẦN THƠ,Nhà cung cấp thiết bị y tế,+84 792 226 115,"CÔNG TY TNHH VẬT TƯ Y TẾ CẦN THƠ, Lô số 2, khu thương 622, Đ. Nguyễn Đệ, Bình Thủy, Cần Thơ 900000, Việt Nam","An Hoà, Bình Thủy","Lô số 2, khu thương 622, Đ. Nguyễn Đệ",Cần Thơ,900000.0,"Bình Thủy, Cần Thơ",VN
99,ChIJtd7zaACJoDERSic3bDPMW-s,Cửa Hàng Dụng Cụ Y Khoa - Thiết Bị Y Tế Nguyệt Thanh,Dịch vụ y tế địa phương,+84 292 3748 832,"Cửa Hàng Dụng Cụ Y Khoa - Thiết Bị Y Tế Nguyệt Thanh, 317D Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ 94000, Việt Nam","Phường An Khánh, Ninh Kiều",317D Đ. Nguyễn Văn Linh,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
100,ChIJ_TCoefmJoDERql_b7d87DAI,Siêu Thị Y Tế,Nhà cung cấp thiết bị y tế,+84 915 090 701,"Siêu Thị Y Tế, 291b/9, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Phường An Khánh, Ninh Kiều","291b/9, Nguyễn Văn Cừ Nối Dài",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
101,ChIJXZp8lPWHoDER4PmsXKngpJs,Dụng cụ y tế Gia An,Nhà cung cấp thiết bị y tế,+84 918 026 397,"Dụng cụ y tế Gia An, 52/11A Lê Hồng Phong, Bình Thuỷ, Bình Thủy, Cần Thơ, Việt Nam","Bình Thuỷ, Bình Thủy",52/11A Lê Hồng Phong,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
102,ChIJG7GWRUaIoDER7gbNAaJVoaY,Công Ty TNHH Thiết Bị Y Tế SERTECH,Nhà cung cấp thiết bị y tế,+84 913 774 399,"Công Ty TNHH Thiết Bị Y Tế SERTECH, 116 Đ. B19, Khu dân cư 91B, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều",116 Đ. B19,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
103,ChIJB0jKcveJoDERlGND-uB-E5A,Công Ty TNHH Thiết Bị Y Tế Á Châu,Nhà cung cấp thiết bị y tế,+84 292 3838 722,"Công Ty TNHH Thiết Bị Y Tế Á Châu, Lô 267B, Khu dân cư 91B, Ninh Kiều, Cần Thơ 92000, Việt Nam","Khu dân cư 91B, Ninh Kiều",Lô 267B,Cần Thơ,92000.0,"Ninh Kiều, Cần Thơ",VN
104,ChIJjwW5AAKJoDER9cQ7W2ssaMI,TN Medical - Cửa Hàng Y Dược Cần Thơ,Nhà cung cấp thiết bị y tế,+84 888 056 031,"TN Medical - Cửa Hàng Y Dược Cần Thơ, 32B Đ. Số 5A, Phường An Khánh, Ninh Kiều, Cần Thơ 94000, Việt Nam","Phường An Khánh, Ninh Kiều",32B Đ. Số 5A,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
105,ChIJ7aiAczCJoDERkDRiFWf2Hzs,DMED - CAN THO RESP OFFICE,Nhà cung cấp thiết bị y tế,+84 393 005 588,"DMED - CAN THO RESP OFFICE, Nguyễn Công Trứ 120 Cần Thơ Can Tho City, 100000, Việt Nam","Phường An Khánh, Ninh Kiều",Nguyễn Công Trứ 120 Cần Thơ Can Tho City,Cần Thơ,100000.0,"Ninh Kiều, Cần Thơ",VN
134,ChIJIXAP9WyIoDERWhp8VbRMTUg,CÔNG TY TNHH THIẾT BỊ Y TẾ IMED,Nhà sản xuất công nghệ y tế,+84 982 744 567,"CÔNG TY TNHH THIẾT BỊ Y TẾ IMED, 121 Đ. Nguyễn Tri Phương, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",121 Đ. Nguyễn Tri Phương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
201,ChIJ5Vwn6Z9ioDER-N1XT499yws,Cửa Hàng Dụng Cụ Y Khoa Pham Gia,Nhà cung cấp thiết bị y tế,+84 944 565 611,"Cửa Hàng Dụng Cụ Y Khoa Pham Gia, 311 Đường Nguyễn Văn Linh, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",311 Đường Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
216,ChIJ7f-g0MeJoDERcOuZI-5R4IY,Dụng Cụ Y Tế Hoa Y Cần Thơ,Nhà cung cấp thiết bị y tế,+84 919 250 190,"Dụng Cụ Y Tế Hoa Y Cần Thơ, 10 Trần Bạch Đằng, Phường An Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Phường An Khánh, Ninh Kiều",10 Trần Bạch Đằng,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
217,ChIJI9rbzUaIoDERoCEXoiSSOlw,Cửa Hàng Trang Thiết Bị Y Tế Nguyệt Thanh,Hiệu thuốc,+84 908 830 736,"Cửa Hàng Trang Thiết Bị Y Tế Nguyệt Thanh, 317D Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ 94000, Việt Nam","Phường An Khánh, Ninh Kiều",317D Đ. Nguyễn Văn Linh,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
218,ChIJBXD-SA-IoDERSQ-mm4H6lz0,Công Ty Cp Thiết Bị Y Tế Khoa Học Kỹ Thuật Phương Nam,,,"Công Ty Cp Thiết Bị Y Tế Khoa Học Kỹ Thuật Phương Nam, 40 Bế Văn Đàn, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",40 Bế Văn Đàn,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
