,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJ-xrgvqmJoDERfapPUiqepYA,Tiệm Vàng Minh Vũ,Nhà kim hoàn,+84 965 046 046,"Tiệm Vàng Minh Vũ, 179-181 đường 30/04, P, Ninh Kiều, Cần Thơ 900000, Việt Nam","P, Ninh Kiều",179-181 đường 30/04,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
10,ChIJA99R_kqJoDERbnoooNQyKt0,Tiệm Vàng Kim Tín Cần Thơ,Cửa hàng trang sức,+84 933 927 987,"Tiệm Vàng Kim Tín Cần Thơ, 171 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",171 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
25,ChIJQWEbXQaIoDERhweqYrxzlQM,Tiệm Vàng Kim Tín 2,Cửa hàng trang sức,+84 292 3896 730,"Tiệm Vàng Kim Tín 2, 53-55 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",53-55 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
34,ChIJ-au33syJoDERXSd0AJLp4gE,"Chuỗi Cầm đồ và Thu mua Người Bạn Vàng - Ninh Kiều, Cần Thơ",Cửa hàng cầm đồ,+84 899 179 686,"Chuỗi Cầm đồ và Thu mua Người Bạn Vàng - Ninh Kiều, Cần Thơ, 209 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ 94155, Việt Nam","Xuân Khánh, Ninh Kiều",209 Đ. 30 Tháng 4,Cần Thơ,94155.0,"Ninh Kiều, Cần Thơ",VN
37,ChIJPXvyQLGJoDERmK_Iv9EG3bs,Tiệm Vàng Kim Ngọc 2 Cần Thơ,Cửa hàng trang sức,+84 833 249 999,"Tiệm Vàng Kim Ngọc 2 Cần Thơ, 24/1 Ngô Quyền, Lê Bình, Cái Răng, Cần Thơ 903670, Việt Nam","Lê Bình, Cái Răng",24/1 Ngô Quyền,Cần Thơ,903670.0,"Cái Răng, Cần Thơ",VN
42,ChIJu8Q6vdGJoDERnB-oeD87Clk,Tiệm vàng bạc Senyda - Senyda Jewelry,Cửa hàng trang sức,+84 917 657 103,"Tiệm vàng bạc Senyda - Senyda Jewelry, 124/1 đường Ba Tháng Hai Đầu đường Mạc Thiên Tích, đối diện cổng B Đại học, Xuân Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Xuân Khánh, Ninh Kiều","124/1 đường Ba Tháng Hai Đầu đường Mạc Thiên Tích, đối diện cổng B Đại học",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
46,ChIJRaARiaFioDERNwH7IDpYYZE,Công Ty Cp Vàng Bạc Đá Quý Sjc Cần Thơ,Cửa hàng trang sức,+84 292 3810 898,"Công Ty Cp Vàng Bạc Đá Quý Sjc Cần Thơ, 5 Nguyễn Trãi, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",5 Nguyễn Trãi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
52,ChIJD3hSrSaIoDEREZKOaGf1ssI,Tiệm vàng KIM TÍN HUỲNH NGHIÊM,Cửa hàng trang sức,+84 292 3730 984,"Tiệm vàng KIM TÍN HUỲNH NGHIÊM, 14 Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",14 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
63,ChIJ61a47xeJoDERMTkUrQZbfaY,Tiệm vàng Kim Đỉnh Cần Thơ,Cửa hàng bán buôn trang sức,+84 988 072 828,"Tiệm vàng Kim Đỉnh Cần Thơ, 84 Đ. Trần Việt Châu, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều",84 Đ. Trần Việt Châu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
75,ChIJ5eZba7GJoDERDykNaa5jYfQ,Tiệm Vàng Kim Ngọc,Trung tâm mua sắm,+84 937 343 436,"Tiệm Vàng Kim Ngọc, 59/5 Đinh Tiên Hoàng, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",59/5 Đinh Tiên Hoàng,Cần Thơ,,"Cái Răng, Cần Thơ",VN
80,ChIJgc-WVFKJoDER-P49ZJ4WHio,Tiệm Vàng Hoàn Nguyên Cần Thơ,Cửa hàng trang sức,+84 943 969 796,"Tiệm Vàng Hoàn Nguyên Cần Thơ, Tp, 110 Đ. Phạm Ngũ Lão, Thới Bình, Ninh Kiều, Cần Thơ 90000, Việt Nam","Thới Bình, Ninh Kiều","Tp, 110 Đ. Phạm Ngũ Lão",Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
