,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJwwv91gaJoDERMuxX5iF9wkQ,Máy nước nóng Cần Thơ,Cửa hàng vật liệu xây dựng,+84 914 833 738,"Máy nước nóng Cần Thơ, 169 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",169 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
2,ChIJhcJb00WJoDER_zISkOw-GBY,Mua Nhanh VLXD - Rita Võ Cần Thơ,Cửa hàng vật liệu xây dựng,+84 292 2212 343,"Mua Nhanh VLXD - Rita Võ Cần Thơ, 103 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều",103 Đ. 3 Tháng 2,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
3,ChIJ46L26jWIoDERstboJ_LEaxo,Công ty trách nhiệm hữu hạn Phước Nguyên,Nhà cung cấp vật liệu xây dựng,+84 292 3839 106,"Công ty trách nhiệm hữu hạn Phước Nguyên, 94A Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",94A Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
4,ChIJTyLlrtl9oDERcaL_gIZeSO8,GIÀN GIÁO THÁI MỸ,Nhà cung cấp vật liệu xây dựng,+84 907 889 600,"GIÀN GIÁO THÁI MỸ, 30/9 Đ. Nguyễn Văn Cừ, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",30/9 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
5,ChIJf9LCO6qJoDERcNZjYiF773g,Cửa hàng Saigondoor,Cửa hàng vật liệu xây dựng,+84 849 600 600,"Cửa hàng Saigondoor, 94C Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều",94C Đ. 3 Tháng 2,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
6,ChIJrfG282uJoDERSAmR01FJvVw,Vật liệu xây dưng Chí Thanh,Cửa hàng vật liệu xây dựng,+84 987 871 966,"Vật liệu xây dưng Chí Thanh, 58 e Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",58 e Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
18,ChIJa5Ahn--JoDERLyJtt_NQyLw,DNTN Diễm Ngân - Trụ sở chính,Cửa hàng vật liệu xây dựng,+84 988 160 567,"DNTN Diễm Ngân - Trụ sở chính, 170 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",170 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
24,ChIJEZua-UaJoDERX8q9SgAh8I8,Vật liệu chống thấm Cần Thơ - Công ty TNHH Tín Minh Khoa,Cửa hàng vật liệu xây dựng,+84 916 869 091,"Vật liệu chống thấm Cần Thơ - Công ty TNHH Tín Minh Khoa, 52 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ 70000, Việt Nam","Hưng Lợi, Ninh Kiều",52 Đ. Trần Hoàng Na,Cần Thơ,70000.0,"Ninh Kiều, Cần Thơ",VN
39,ChIJh1aT_V-JoDERYUqfvIWPUNU,VẬT LIỆU XÂY DỰNG CẦN THƠ - VẬT LIỆU XANH,Cửa hàng vật liệu xây dựng,+84 941 405 259,"VẬT LIỆU XÂY DỰNG CẦN THƠ - VẬT LIỆU XANH, 278/13A Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ 90000, Việt Nam","Hưng Lợi, Ninh Kiều",278/13A Tầm Vu,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
45,ChIJY8Wc4aKJoDERTGCjsynCx7Q,Showroom Triều Thuận Hưng NVC,Cửa hàng vật liệu xây dựng,,"Showroom Triều Thuận Hưng NVC, 161 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",161 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
57,ChIJS8hY9CeJoDERrBM6fT6N9bU,Công ty CP CN Vật Liệu Toàn Cầu,Nhà cung cấp vật liệu xây dựng,+84 909 898 150,"Công ty CP CN Vật Liệu Toàn Cầu, 5 Đ. Nguyễn Đệ, An Hoà, Bình Thủy, Cần Thơ, Việt Nam","An Hoà, Bình Thủy",5 Đ. Nguyễn Đệ,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
64,ChIJ0_tEoJOJoDERoYBolclGvN4,Cửa Hàng Vật Liệu Ốp Tường,Cửa hàng nội thất,+84 901 030 442,"Cửa Hàng Vật Liệu Ốp Tường, 96 Đường Trần Hoàng Na, Khu dân cư 91B, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều",96 Đường Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
67,ChIJD4vwrM2JoDERBbBPjC95GPg,VLXD Huệ Lộc Gạch Men Đẹp Uy Tín Cần Thơ - Vị Thanh - Sóc Trăng,Cửa hàng vật liệu xây dựng,+84 939 359 521,"VLXD Huệ Lộc Gạch Men Đẹp Uy Tín Cần Thơ - Vị Thanh - Sóc Trăng, 47 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",47 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
71,ChIJjR0GTayJoDERxsI-MiKRqjs,Công ty Ốp lát Trang trí Ngân Điền,Cửa hàng vật liệu xây dựng,+84 942 520 529,"Công ty Ốp lát Trang trí Ngân Điền, Canh 172 Đ. Nguyễn Văn Cừ, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",Canh 172 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
72,ChIJRW6QV3aIoDERDye78TPTFzU,DNTN VLXD MINH LONG 2,Cửa hàng vật liệu xây dựng,+84 292 3881 951,"DNTN VLXD MINH LONG 2, 56 Đường Trần Bạch Đằng, KV.An Bình ,P, Ninh Kiều, Cần Thơ, Việt Nam","KV.An Bình ,P, Ninh Kiều",56 Đường Trần Bạch Đằng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
86,ChIJ_6LJthOIoDER0lnScSvIDIU,CÔNG TY TNHH TMDV PHÁT TRIỂN ĐÔNG ĐÔNG,Cửa hàng vật liệu xây dựng,+84 907 310 073,"CÔNG TY TNHH TMDV PHÁT TRIỂN ĐÔNG ĐÔNG, 138H Đ. Nguyễn Văn Cừ, P, Ninh Kiều, Cần Thơ 900000, Việt Nam","P, Ninh Kiều",138H Đ. Nguyễn Văn Cừ,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
88,ChIJL95w1rCJoDERBKsOxh1IP84,Vlxd phước thành,Cửa hàng vật liệu xây dựng,+84 909 101 204,"Vlxd phước thành, Ấp mỹ phước, xã mỹ khánh, Mỹ Khánh, Phong Điền, Cần Thơ 70000, Việt Nam","Mỹ Khánh, Phong Điền","Ấp mỹ phước, xã mỹ khánh",Cần Thơ,70000.0,"Phong Điền, Cần Thơ",VN
90,ChIJ965l8YthoDERJ46BobbFtcg,Vật Liệu Xây Dựng Hưng Thịnh.,Cửa hàng vật liệu xây dựng,+84 939 882 599,"Vật Liệu Xây Dựng Hưng Thịnh., Ấp Tân Thuận, Phong Điền, Cần Thơ, Việt Nam","Ấp Tân Thuận, Phong Điền",,Cần Thơ,,"Phong Điền, Cần Thơ",VN
91,ChIJeetvou-IoDERa_kMXjiaWFw,Cửa Hàng Vlxd Sơn Huệ,Cửa hàng vật liệu xây dựng,+84 292 3845 154,"2PGC+C9G Cửa Hàng Vlxd Sơn Huệ, Đ. Bùi Hữu Nghĩa, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy","2PGC+C9G, Đ. Bùi Hữu Nghĩa",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
92,ChIJwaBL65qIoDERkMEHmd-XYJw,Cửa Hàng Vlxd Hai Là,Cửa hàng vật liệu xây dựng,+84 292 3845 246,"Cửa Hàng Vlxd Hai Là, 28 Đ. Bùi Hữu Nghĩa, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy",28 Đ. Bùi Hữu Nghĩa,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
93,ChIJFWU2kUKIoDERAWct5CQcxKQ,Cửa Hàng Vlxd & Trang Trí Nội Thất Thành Đạt,Cửa hàng vật liệu xây dựng,+84 292 3898 459,"Cửa Hàng Vlxd & Trang Trí Nội Thất Thành Đạt, 337 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",337 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
96,ChIJgdEnwmeIoDERUz8VL0AVoYs,Cửa Hàng Vlxd Hùng Bảo,Cửa hàng vật liệu xây dựng,+84 292 6292 945,"Cửa Hàng Vlxd Hùng Bảo, 285/91B, Khu Vực Bình Phó B, Bình Thủy, Cần Thơ, Việt Nam","Khu Vực Bình Phó B, Bình Thủy",285/91B,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
103,ChIJmdG-1kOIoDERHwBOqaWbhKY,Cửa Hàng Ván Ép Bá Đạt,Cửa hàng vật liệu xây dựng,,"Cửa Hàng Ván Ép Bá Đạt, 329 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",329 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
