,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJyShuuTCIoDERJ0vRVxlMw3U,Siêu thị Thế Giới Di Động,Cửa hàng điện thoại di động,1900 232460,"Siêu thị Thế Giới Di Động, 217 Hẻm 132 Đ. 3 Tháng 2, P, Ninh Kiều, Cần Thơ 94000","P, Ninh Kiều",217 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
2,ChIJnw6pkmasNTERb00ZMgyVeW4,Cửa hàng AZ Mobile,Cửa hàng điện thoại di động,0846 955 555,"Cửa hàng AZ Mobile, 176 P. Xã Đàn, Phương Liên, Đống Đa, Hà Nội","Phương Liên, Đống Đa",176 P. Xã Đàn,Hà Nội,,"Đống Đa, Hà Nội",VN
3,ChIJAY_5_qdioDERjNlipdVq6r8,Hong Duc Head Honda,Cửa hàng xe máy,1800 545434,"Hong Duc Head Honda, 10-10E Nguyễn Trãi, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều",10-10E Nguyễn Trãi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
7,ChIJuZq9bfSJoDERUOR0Juaq8yI,CỬA HÀNG NGUYÊN LIỆU PHA CHẾ & BÁNH BẾP BAR CẦN THƠ,Cửa hàng,0397 959 143,"CỬA HÀNG NGUYÊN LIỆU PHA CHẾ & BÁNH BẾP BAR CẦN THƠ, 379 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",379 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
8,ChIJPSKWaDGIoDER06ZOxW7v-aE,Nhạc Cụ Trường Sa Cần Thơ,Cửa hàng nhạc cụ,0973 065 994,"Nhạc Cụ Trường Sa Cần Thơ, 512 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ 900000","Hưng Lợi, Ninh Kiều",512 Đ. 30 Tháng 4,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
9,ChIJGTn7huKJoDER5OlkYTitiPM,Đồ Nghề Tự Chọn,Cửa hàng dụng cụ tự sửa chữa,0292 3666 888,"Đồ Nghề Tự Chọn, 239 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ 94116","Hưng Lợi, Ninh Kiều",239 Đ. Trần Hoàng Na,Cần Thơ,94116.0,"Ninh Kiều, Cần Thơ",VN
10,ChIJ8auZwjWIoDERCc9X7oc8bDk,Thiên Phúc Suzuki,Đại lý xe Suzuki,0292 3731 919,"Thiên Phúc Suzuki, 94-96-98 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 90000","Hưng Lợi, Ninh Kiều",94-96-98 Đ. 3 Tháng 2,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
11,ChIJV5IfL6lioDERqRBqd3ttzgI,Siêu Thị Điện Máy Nội Thất Chợ Lớn,Cửa hàng bán đồ điện tử,028 3856 3388,"Siêu Thị Điện Máy Nội Thất Chợ Lớn, 112 Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ 90000","Cái Khế, Ninh Kiều",112 Trần Phú,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
12,ChIJF9R5Lo6rNTERP6IEIsGRWQU,Thực Dưỡng Homefood,Cửa hàng thực phẩm thiên nhiên,024 3972 9038,"Thực Dưỡng Homefood, 26 P. Trần Bình Trọng, Nguyễn Du, Hai Bà Trưng, Hà Nội 100000","Nguyễn Du, Hai Bà Trưng",26 P. Trần Bình Trọng,Hà Nội,100000.0,"Hai Bà Trưng, Hà Nội",VN
13,ChIJryMggh2IoDER8s2MYHn5x5c,Showroom iTamLoan,Cửa hàng điện thoại di động,1900 6459,"Showroom iTamLoan, 46-48 Trần Văn Khéo, An Hội, Ninh Kiều, Cần Thơ 900000","An Hội, Ninh Kiều",46-48 Trần Văn Khéo,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
