,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJGwehsCWIoDEReYouIg7SJJo,California Fitness & Yoga Cần Thơ,Phòng tập thể dục,+84 292 7302 999,"California Fitness & Yoga Cần Thơ, Vincom, 209 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Xuân Khánh, Ninh Kiều","Vincom, 209 Đ. 30 Tháng 4",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
15,ChIJ-QNorn2JoDERymaCSU-dSnE,The New Gym,Phòng tập thể dục,+84 1900 636920,"The New Gym, 35 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 94000, Việt Nam","Hưng Lợi, Ninh Kiều",35 Đ. 3 Tháng 2,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
30,ChIJC3zZqQ5joDERT5R2-EqRZk4,Cần Thơ Boxing Club (CBC),Phòng tập thể dục,+84 907 915 502,"Cần Thơ Boxing Club (CBC), Phòng tập Boxing, Cổng A - Sân Vận Động, Lê Lợi, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều","Phòng tập Boxing, Cổng A - Sân Vận Động, Lê Lợi",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
45,ChIJt_wIpOSJoDER21xXusU1Jf4,"Ghế Massage, Máy Chạy Bộ ABCSport Cần Thơ",Cửa hàng thiết bị thể dục,+84 862 795 989,"Ghế Massage, Máy Chạy Bộ ABCSport Cần Thơ, 2C Mậu Thân, Phường An Nghiệp, Quận Ninh Kiều Cần Thơ Can Tho City, 94000, Việt Nam","An Phú, Ninh Kiều","2C Mậu Thân, Phường An Nghiệp, Quận Ninh Kiều Cần Thơ Can Tho City",Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
46,ChIJOa0uUTSIoDERwNlnTM1vnug,Lion Gym,Phòng tập thể dục,+84 363 222 244,"Lion Gym, 12A Hẻm 656, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",12A Hẻm 656,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
61,ChIJ_6pZc7ZjoDERUEYivrW-Y7Q,BODYBAS GYM - CLB Thể Hình Bóng Rổ Cần Thơ,Phòng tập thể dục,+84 898 848 858,"BODYBAS GYM - CLB Thể Hình Bóng Rổ Cần Thơ, 170 Đ. Trần Văn Trà, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng",170 Đ. Trần Văn Trà,Cần Thơ,,"Cái Răng, Cần Thơ",VN
76,ChIJUzFzOUSJoDERLMhS-V9TQ5U,Minh Triet Fitness,Phòng tập thể dục,,"Minh Triet Fitness, 58A Đ. 30 Tháng 4, An Lạc, Cần Thơ, 900000, Việt Nam","An Lạc, Cần Thơ",58A Đ. 30 Tháng 4,Cần Thơ,900000.0,Cần Thơ,VN
77,ChIJi2q7U-SJoDERzcu_vuClP3I,RIO GYM CENTER,Phòng tập thể dục,+84 939 817 168,"RIO GYM CENTER, 377 Trần Hưng Đạo, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",377 Trần Hưng Đạo,Cần Thơ,,"Cái Răng, Cần Thơ",VN
106,ChIJDX3gK4WJoDERidF3BBLPTVc,Phong GYM,Phòng tập thể dục,+84 988 986 266,"Phong GYM, 297 Nguyễn Đệ, 67 Đường Đồng Văn Cống, cũ, Ninh Kiều, Cần Thơ, Việt Nam","cũ, Ninh Kiều","297 Nguyễn Đệ, 67 Đường Đồng Văn Cống",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
121,ChIJpzZHs8KJoDERbtgcOZ_qBaE,Fitness Gym Đại Ngân,Phòng tập thể dục,+84 589 951 105,"Fitness Gym Đại Ngân, 36 Đường số 3, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",36 Đường số 3,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
