,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJxbxbyKNioDERXomgS5v6cD8,TTC Hotel - Can Tho,Khách sạn,+84 292 3812 210,"TTC Hotel - Can Tho, 2 Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ 90000, Việt Nam","Tân An, Ninh Kiều",2 Đường Hai Bà Trưng,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
1,ChIJxbxbyKNioDERDuA1KGPbazg,Khách sạn Ninh Kiều 2,Khách sạn,+84 292 3789 999,"Khách sạn Ninh Kiều 2, 03 Đại lộ Hoà Bình, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",03 Đại lộ Hoà Bình,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
2,ChIJf8l5zqtioDER394gqY022iE,Nesta Hotel - Can Tho,Khách sạn,+84 292 3822 216,"Nesta Hotel - Can Tho, 9C Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",9C Trần Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
5,ChIJC8aUjahioDERF7paLkibr0c,Holiday One Hotel,Khách sạn,+84 292 3760 670,"Holiday One Hotel, 59-61-63-65 Pham Ngoc Thach, Việt Nam","Cái Khế, Ninh Kiều",59-61-63-65 Pham Ngoc Thach,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
6,ChIJX92IOPeHoDERLMIPEnf2eBg,Resort Cồn Khương,Khách sạn nghỉ dưỡng,+84 292 3939 955,"Resort Cồn Khương, 99A Đường Nguyễn Hữu Cầu, Cồn Khương, Ninh Kiều, Cần Thơ 94000, Việt Nam","Cồn Khương, Ninh Kiều",99A Đường Nguyễn Hữu Cầu,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
8,ChIJu_P34piJoDER5zYxQf1IJD4,Can Tho Ecolodge,Khách sạn nghỉ dưỡng,+84 336 983 239,"Can Tho Ecolodge, 542, Area No.3, Ba Lang ward, Cái Răng, Cần Thơ, Việt Nam","Ba Láng, Cái Răng","542, Area No.3, Ba Lang ward",Cần Thơ,,"Cái Răng, Cần Thơ",VN
9,ChIJI22wLBGIoDERDyKs-xeV4v4,Hoa Viên THÀNH ĐẠT,Nhà hàng,+84 292 3891 484,"Hoa Viên THÀNH ĐẠT, TP, 85C hẻm Lò Mổ, 95/4 Đ. Nguyễn Văn Cừ, KV 2, Ninh Kiều, Cần Thơ, Việt Nam","KV 2, Ninh Kiều","TP, 85C hẻm Lò Mổ, 95/4 Đ. Nguyễn Văn Cừ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
11,ChIJr1Hq8ahioDERxkKCfNPdRhw,Linh Phuong 2 Hotel,Phòng cho thuê,+84 292 3643 744,"Linh Phuong 2 Hotel, 7 Đ. Trần Đại Nghĩa, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",7 Đ. Trần Đại Nghĩa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
14,ChIJxbZeTYBjoDERKUs4kD1UH3o,CT MORNING HOSTEL(Khách sạn ở Cần Thơ),Khách sạn,+84 338 658 181,"CT MORNING HOSTEL(Khách sạn ở Cần Thơ), 81 Lý Hồng Thanh, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",81 Lý Hồng Thanh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
15,ChIJEwdarJ9ioDERpusVVl9nIKA,Vạn Lộc Hotel,Khách sạn,+84 292 3686 876,"Vạn Lộc Hotel, 76 Đ. Đồng Khởi, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",76 Đ. Đồng Khởi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
