,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJL1kGKj8vdTERj-B9lv7H6co,Mắt Kính Nam Quang - Sư Vạn Hạnh,Cửa hàng kính mát,0933 603 038,"Mắt Kính Nam Quang - Sư Vạn Hạnh, 670 Đ. Sư Vạn Hạnh, Phường 12, Quận 10, Thành phố Hồ Chí Minh 700000","Phường 12, Quận 10",670 Đ. Sư Vạn Hạnh,Thành phố Hồ Chí Minh,700000.0,"Quận 10, Thành phố Hồ Chí Minh",VN
1,ChIJDXNFIiQvdTERpQpiJRUBx_k,Mắt kính MatKinhHangHieu.Com,Cửa hàng kính mát,0933 515 559,"Mắt kính MatKinhHangHieu.Com, 335/1A Đ. Điện Biên Phủ, Phường 04, Quận 03, Thành phố Hồ Chí Minh 700000","Phường 04, Quận 03",335/1A Đ. Điện Biên Phủ,Thành phố Hồ Chí Minh,700000.0,"Quận 03, Thành phố Hồ Chí Minh",VN
2,ChIJ4wKHMOCJoDERZR1agSkkCEI,Kính Mắt Anna - Mậu Thân,Cửa hàng kính mát,0783 886 634,"Kính Mắt Anna - Mậu Thân, 106 Đ. Mậu Thân, An Hoà, Ninh Kiều, Cần Thơ 94000","An Hoà, Ninh Kiều",106 Đ. Mậu Thân,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
13,ChIJ43sjKiKJoDERQ3yZtwL-W1Q,Mắt kính ANNA,Cửa hàng kính mát,,"Mắt kính ANNA, 74 Đ. Nguyễn Việt Hồng, An Lạc, Ninh Kiều, Cần Thơ","An Lạc, Ninh Kiều",74 Đ. Nguyễn Việt Hồng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
15,ChIJ98kk_sApdTERgl_Z5pSdJis,Mắt Kính Nam Quang - 418 Phan Xích Long,Cửa hàng kính mát,0909 109 955,"Mắt Kính Nam Quang - 418 Phan Xích Long, 418 Phan Xích Long, Phường 2, Phú Nhuận, Thành phố Hồ Chí Minh 700000","Phường 2, Phú Nhuận",418 Phan Xích Long,Thành phố Hồ Chí Minh,700000.0,"Phú Nhuận, Thành phố Hồ Chí Minh",VN
16,ChIJz5vvYu8udTERw_mZgLL0LvI,Mắt Kính HATO,Cửa hàng kính mát,0902 547 710,"Mắt Kính HATO, 421/31 Đ. Sư Vạn Hạnh, Phường 12, Quận 10, Thành phố Hồ Chí Minh 700000","Phường 12, Quận 10",421/31 Đ. Sư Vạn Hạnh,Thành phố Hồ Chí Minh,700000.0,"Quận 10, Thành phố Hồ Chí Minh",VN
17,ChIJoeb5zdVjoDERtboJYPFZZcE,Kính Áp Tròng - Mắt Kính Minh Nguyệt - Angel Eyes Contact Lens - Lens mắt cận - loạn - viễn,Nhà cung cấp kính áp tròng,0933 931 439,"Kính Áp Tròng - Mắt Kính Minh Nguyệt - Angel Eyes Contact Lens - Lens mắt cận - loạn - viễn, 80A Xô Viết Nghệ Tĩnh, An Hội, Ninh Kiều, Cần Thơ 900000","An Hội, Ninh Kiều",80A Xô Viết Nghệ Tĩnh,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
19,ChIJE1y8LQUvdTERa7KIFi0sXM0,MẮT KÍNH 1001,Cửa hàng kính mát,0988 186 689,"MẮT KÍNH 1001, 1 Đ. Nguyễn Thiện Thuật, Phường 2, Quận 3, Thành phố Hồ Chí Minh 70000","Phường 2, Quận 3",1 Đ. Nguyễn Thiện Thuật,Thành phố Hồ Chí Minh,70000.0,"Quận 3, Thành phố Hồ Chí Minh",VN
20,ChIJfaeqeSMvdTERXfwT5SGP1Ug,Mắt kính Sunwear,Cửa hàng kính mát,0767 899 790,"Mắt kính Sunwear, 227 Nguyễn Đình Chiểu, Phường 5, Quận 3, Thành phố Hồ Chí Minh","Phường 5, Quận 3",227 Nguyễn Đình Chiểu,Thành phố Hồ Chí Minh,,"Quận 3, Thành phố Hồ Chí Minh",VN
21,ChIJZwFlE8codTERIik1YQwcj_I,Mắt Kính Chính Hãng,Trung tâm chăm sóc mắt,0988 664 857,"Mắt Kính Chính Hãng, 34 Lê Quang Định, Phường 14, Bình Thạnh, Thành phố Hồ Chí Minh 70000","Phường 14, Bình Thạnh",34 Lê Quang Định,Thành phố Hồ Chí Minh,70000.0,"Bình Thạnh, Thành phố Hồ Chí Minh",VN
22,ChIJFdZDyiWIoDERRa-XFKKSKEc,Cửa hàng Mắt Kính AN GIA OPTIC,Cửa hàng kính mát,0888 199 991,"Cửa hàng Mắt Kính AN GIA OPTIC, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
26,ChIJR3TZaRGJoDERwjXFF4dP7Mw,Cửa Hàng Mắt Kính Mắt Việt,Cửa hàng phụ kiện thời trang,1900 6081,"Cửa Hàng Mắt Kính Mắt Việt, PG 102 Trung tâm thương mại Vincom, 209 Hẻm 553, Xuân Khánh, Ninh Kiều, Cần Thơ 900000","Xuân Khánh, Ninh Kiều","PG 102 Trung tâm thương mại Vincom, 209 Hẻm 553",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
32,ChIJ4Q-V8R-IoDER3a5Z4M_zMus,Mắt Kính 42 Cần Thơ,Người đo thị lực,0292 3734 906,"Mắt Kính 42 Cần Thơ, 42 Đ. Lý Tự Trọng, An Cư, Ninh Kiều, Cần Thơ 94000","An Cư, Ninh Kiều",42 Đ. Lý Tự Trọng,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
