,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJ2xb_cz-rNTERzD7Ax7-Lz-w,Nail Kitchen 3,Tiệm chăm sóc móng,0979 368 166,"Nail Kitchen 3, 37 P. Đường Thành, Cửa Đông, Hoàn Kiếm, Hà Nội 111000","Cửa Đông, Hoàn Kiếm",37 P. Đường Thành,Hà Nội,111000.0,"Hoàn Kiếm, Hà Nội",VN
4,ChIJZayqsuqrNTER-Fvm1NoePmk,The Garden Nail Spa,Tiệm chăm sóc móng,0969 393 126,"The Garden Nail Spa, 29 P. Nhà Chung, Hàng Trống, Hoàn Kiếm, Hà Nội 11000","Hàng Trống, Hoàn Kiếm",29 P. Nhà Chung,Hà Nội,11000.0,"Hoàn Kiếm, Hà Nội",VN
7,ChIJD6X0crYvdTERhzwzskZOJSM,Hari Nail Studio - Tiệm Nail Gội Đầu Dưỡng Sinh,Tiệm chăm sóc móng,0777 776 938,"Hari Nail Studio - Tiệm Nail Gội Đầu Dưỡng Sinh, 75 Đ. Trần Hưng Đạo, Phường 6, Quận 5, Thành phố Hồ Chí Minh 700000","Phường 6, Quận 5",75 Đ. Trần Hưng Đạo,Thành phố Hồ Chí Minh,700000.0,"Quận 5, Thành phố Hồ Chí Minh",VN
8,ChIJxTtTo1yrNTERAZQTD3QSr1M,"Paradise Nails, eyelashes & waxing",Tiệm chăm sóc móng,0982 111 699,"Paradise Nails, eyelashes & waxing, 03 P. Lương Ngọc Quyến, Hàng Buồm, Hoàn Kiếm, Hà Nội 100000","Hàng Buồm, Hoàn Kiếm",03 P. Lương Ngọc Quyến,Hà Nội,100000.0,"Hoàn Kiếm, Hà Nội",VN
11,ChIJtVrgMKqrNTERHirsnYTTEbo,Mei Nails-메이네일,Tiệm chăm sóc móng,0904 522 833,"Mei Nails-메이네일, 45 P. Hàng Hòm, Hàng Gai, Hoàn Kiếm, Hà Nội","Hàng Gai, Hoàn Kiếm",45 P. Hàng Hòm,Hà Nội,,"Hoàn Kiếm, Hà Nội",VN
14,ChIJVWozederNTERKGkocYlJffw,Cosmo Nail Spa,Tiệm chăm sóc móng,0888 800 488,"Cosmo Nail Spa, 30 P. Hàng Vôi, French Quarter, Hoàn Kiếm, Hà Nội","French Quarter, Hoàn Kiếm",30 P. Hàng Vôi,Hà Nội,,"Hoàn Kiếm, Hà Nội",VN
17,ChIJ06eXsFerNTERcmnonvk-Wo4,TTL.NAILS,Tiệm chăm sóc móng,0974 710 098,"TTL.NAILS, 8 P. Cửa Đông, Hàng Bồ, Hoàn Kiếm, Hà Nội 100000","Hàng Bồ, Hoàn Kiếm",8 P. Cửa Đông,Hà Nội,100000.0,"Hoàn Kiếm, Hà Nội",VN
18,ChIJazJjtpMvdTERmLkLLhyOPeQ,Trang Nail Care & Beauty 3 - Tiệm nail chất lượng nhất quận 7,Tiệm chăm sóc móng,0908 489 080,"Trang Nail Care & Beauty 3 - Tiệm nail chất lượng nhất quận 7, 163 Đ Tôn Dật Tiên, Tân Phong, Quận 7, Thành phố Hồ Chí Minh","Tân Phong, Quận 7",163 Đ Tôn Dật Tiên,Thành phố Hồ Chí Minh,,"Quận 7, Thành phố Hồ Chí Minh",VN
19,ChIJbcLDsPmJoDERe8_j9T1WhbQ,MAY nail,Tiệm chăm sóc móng,0799 999 037,"MAY nail, MAY Nails, 216 Huỳnh Cương, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều","MAY Nails, 216 Huỳnh Cương",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
30,ChIJ3xd2bLaJoDERi1dVyKPJP2g,Tiệm Nail Trong Hẻm,Tiệm chăm sóc móng,0352 900 991,"Tiệm Nail Trong Hẻm, 103/152, Đ. Võ Văn Kiệt, Phường An Khánh, Ninh Kiều, Cần Thơ 900000","Phường An Khánh, Ninh Kiều","103/152, Đ. Võ Văn Kiệt",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
33,ChIJ8-5hsU8vdTER2nO9HD_XsE8,"Phần mềm quản lý Spa, Salon, Nails, TMV - MYSPA.VN",Công ty phần mềm,0343 131 003,"Phần mềm quản lý Spa, Salon, Nails, TMV - MYSPA.VN, Zeta Building, 117-119 Đ Trần Nguyên Đán, Phường 3, Bình Thạnh, Thành phố Hồ Chí Minh 70000","Phường 3, Bình Thạnh","Zeta Building, 117-119 Đ Trần Nguyên Đán",Thành phố Hồ Chí Minh,70000.0,"Bình Thạnh, Thành phố Hồ Chí Minh",VN
37,ChIJmXVNrTaIoDERVqxGMiM-xuI,MoonRy Nail Cần Thơ,Tiệm chăm sóc móng,0907 786 261,"MoonRy Nail Cần Thơ, Số 27d Đường Châu Văn Liêm, Tân An, Ninh Kiều, Cần Thơ 94100","Tân An, Ninh Kiều",Số 27d Đường Châu Văn Liêm,Cần Thơ,94100.0,"Ninh Kiều, Cần Thơ",VN
