,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJH_EA8DOIoDERViuAQNnqq34,Khách sạn Sheraton Cần Thơ,Khách sạn,+84 292 3761 888,"Khách sạn Sheraton Cần Thơ, 209 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Xuân Khánh, Ninh Kiều",209 Đ. 30 Tháng 4,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
2,ChIJxbxbyKNioDERDuA1KGPbazg,Khách sạn Ninh Kiều 2,Khách sạn,+84 292 3789 999,"Khách sạn Ninh Kiều 2, 03 Đại lộ Hoà Bình, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",03 Đại lộ Hoà Bình,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
3,ChIJf8l5zqtioDER394gqY022iE,Nesta Hotel - Can Tho,Khách sạn,+84 292 3822 216,"Nesta Hotel - Can Tho, 9C Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",9C Trần Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
5,ChIJIatBxveLoDERH9vjDhaj5lY,Cantho Eco Resort,Khách sạn nghỉ dưỡng,+84 832 068 468,"Cantho Eco Resort, Km7+, QL61C, Nhơn Thuận, Nhơn Nghĩa, Phong Điền, Cần Thơ, Việt Nam","Nhơn Nghĩa, Phong Điền","Km7+, QL61C, Nhơn Thuận",Cần Thơ,,"Phong Điền, Cần Thơ",VN
7,ChIJI22wLBGIoDERDyKs-xeV4v4,Hoa Viên THÀNH ĐẠT,Nhà hàng,+84 292 3891 484,"Hoa Viên THÀNH ĐẠT, TP, 85C hẻm Lò Mổ, 95/4 Đ. Nguyễn Văn Cừ, KV 2, Ninh Kiều, Cần Thơ, Việt Nam","KV 2, Ninh Kiều","TP, 85C hẻm Lò Mổ, 95/4 Đ. Nguyễn Văn Cừ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
9,ChIJ49Xi_ESIoDERUoup8un_QiU,Anh Dao Mekong 2 Hotel,Khách sạn,+84 292 3819 901,"Anh Dao Mekong 2 Hotel, 8 Đ.Xuân Thủy, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",8 Đ.Xuân Thủy,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
13,ChIJr1Hq8ahioDERxkKCfNPdRhw,Linh Phuong 2 Hotel,Phòng cho thuê,+84 292 3643 744,"Linh Phuong 2 Hotel, 7 Đ. Trần Đại Nghĩa, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",7 Đ. Trần Đại Nghĩa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
17,ChIJlxZhoJ9ioDERWtGWI2bQcgE,Khách sạn Anh Đào Mekong,Khách sạn,+84 292 3819 501,"Khách sạn Anh Đào Mekong, 85 Đường Nguyễn An Ninh, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",85 Đường Nguyễn An Ninh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
21,ChIJxbZeTYBjoDERKUs4kD1UH3o,CT MORNING HOSTEL(Khách sạn ở Cần Thơ),Khách sạn,+84 338 658 181,"CT MORNING HOSTEL(Khách sạn ở Cần Thơ), 81 Lý Hồng Thanh, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",81 Lý Hồng Thanh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
24,ChIJHYIEO8FjoDERY7UZ6ks0MS8,Mekong 69 Hostel,Khách sạn,+84 292 3688 768,"Mekong 69 Hostel, 6/9 Đ. Ng. Hữu Hạnh, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",6/9 Đ. Ng. Hữu Hạnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
