,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJJ1FXlB-IoDER26cdQVfFjA8,Nhà Thuốc Trung Sơn,Hiệu thuốc,0292 3828 732,"Nhà Thuốc Trung Sơn, 86/3 Đ. Lý Tự Trọng, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",86/3 Đ. Lý Tự Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
5,ChIJ9W2cSkGIoDERvU8-c3MV5BQ,Nhà Thuốc Trung Sơn,Hiệu thuốc,0865 967 068,"Nhà Thuốc Trung Sơn, 133 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ 920000","Hưng Lợi, Ninh Kiều",133 Đ. Nguyễn Văn Linh,Cần Thơ,920000.0,"Ninh Kiều, Cần Thơ",VN
11,ChIJ_bL8Jt-JoDERuEu0qEGE0JM,Nhà thuốc Pharmacity,Cửa hàng bán thuốc,1800 6821,"Nhà thuốc Pharmacity, 36/24A Trần Việt Châu, Phường An Hòa Quận Ninh Kiều Can Tho City, 36/24 Đ. Trần Việt Châu, An Hoà, Ninh Kiều, Cần Thơ 94108","An Hoà, Ninh Kiều","36/24A Trần Việt Châu, Phường An Hòa Quận Ninh Kiều Can Tho City, 36/24 Đ. Trần Việt Châu",Cần Thơ,94108.0,"Ninh Kiều, Cần Thơ",VN
15,ChIJ_71fsSaIoDERirvOdN3MUmE,Nhà Thuốc Trung Sơn,Hiệu thuốc,0865 947 068,"Nhà Thuốc Trung Sơn, 161 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",161 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
16,ChIJRwu2AHGJoDER5UGyoojx4L8,Nhà thuốc Pharmacity,Cửa hàng bán thuốc,1800 6821,"Nhà thuốc Pharmacity, 147 Đ. Trần Hưng Đạo, An Phú, Ninh Kiều, Cần Thơ 900000","An Phú, Ninh Kiều",147 Đ. Trần Hưng Đạo,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
17,ChIJR0rjhYSJoDERGwtsSQRHd68,Nhà thuốc Pharmacity,Cửa hàng bán thuốc,1800 6821,"Nhà thuốc Pharmacity, 167I Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",167I Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
27,ChIJk5s7hMqJoDERN3smJjuaVNM,Nhà thuốc Pharmacity,Hiệu thuốc,1800 6821,"Nhà thuốc Pharmacity, 01 Đ. Võ Trường Toản, An Hoà, Ninh Kiều, Cần Thơ 900000","An Hoà, Ninh Kiều",01 Đ. Võ Trường Toản,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
28,ChIJX0a_exqJoDERbof8ph4ktOw,Nhà thuốc Pharmacity,Cửa hàng bán thuốc,1800 6821,"Nhà thuốc Pharmacity, 123 Đ. Đề Thám, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",123 Đ. Đề Thám,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
35,ChIJpadH1YuJoDERin09wQXqwK0,Nhà thuốc Pharmacity,Cửa hàng bán thuốc,1800 6821,"Nhà thuốc Pharmacity, 610 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ 900000","Hưng Lợi, Ninh Kiều",610 Đ. 30 Tháng 4,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
42,ChIJ5UJq9POJoDERSrR3ZCBymB4,Nhà thuốc Pharmacity,Cửa hàng bán thuốc,1800 6821,"Nhà thuốc Pharmacity, 81 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ 700000","Hưng Lợi, Ninh Kiều",81 Đ. 30 Tháng 4,Cần Thơ,700000.0,"Ninh Kiều, Cần Thơ",VN
45,ChIJNZUry1WIoDERIr_6nT5UvZM,Nhà Thuốc Trung Sơn,Hiệu thuốc,0865 960 068,"Nhà Thuốc Trung Sơn, 379 Tổ 9, KV6, đường, Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ 900000","An Bình, Ninh Kiều","379 Tổ 9, KV6, đường, Nguyễn Văn Cừ Nối Dài",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
49,ChIJ_QU-3uVjoDERkVrVaZjUYKs,Nhà thuốc Pharmacity,Cửa hàng bán thuốc,1800 6821,"Nhà thuốc Pharmacity, 16 Nguyễn Thị Minh Khai, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",16 Nguyễn Thị Minh Khai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
50,ChIJS_-HIKlioDERrc5LSfB4Ff0,Nhà Thuốc Trung Sơn,Hiệu thuốc,0865 827 068,"Nhà Thuốc Trung Sơn, 122a Trần Văn Khéo, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",122a Trần Văn Khéo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
55,ChIJ9SYL-T2JoDERJxGZpl_HvT0,Nhà thuốc Pharmacity,Cửa hàng bán thuốc,1800 6821,"Nhà thuốc Pharmacity, 54A Hùng Vương, Phường, Ninh Kiều, Cần Thơ 900000","Phường, Ninh Kiều",54A Hùng Vương,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
58,ChIJBxAxU8mJoDERuGks-m4OO-4,Nhà Thuốc FPT Long Châu,Hiệu thuốc,1800 6928,"Nhà Thuốc FPT Long Châu, 125 Quang Trung, Xuân Khánh, Ninh Kiều, Cần Thơ 900000","Xuân Khánh, Ninh Kiều",125 Quang Trung,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
59,ChIJdTcqmY-JoDERpKxUI9OZHMo,Nhà Thuốc FPT Long Châu,Hiệu thuốc,1800 6928,"Nhà Thuốc FPT Long Châu, 312A-313 Nguyễn Văn Linh, P. An Khánh, Q. Ninh Kiều, TP. Cần Thơ Phường An Khánh Quận Ninh Kiều Can Tho City, 900000","Phường An Khánh, Ninh Kiều","312A-313 Nguyễn Văn Linh, P. An Khánh, Q. Ninh Kiều, TP. Cần Thơ Phường An Khánh Quận Ninh Kiều Can Tho City",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
67,ChIJOS7TXJ2JoDER1-qsppZSDZ0,Nhà Thuốc Trung Sơn,Hiệu thuốc,1800 558898,"Nhà Thuốc Trung Sơn, 171A/7 Nguyễn Văn Cừ Nối Dài, KV1, Ninh Kiều, Cần Thơ 900000","KV1, Ninh Kiều",171A/7 Nguyễn Văn Cừ Nối Dài,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
69,ChIJs8Dn3N2JoDERRoVkXLcvQZs,Nhà thuốc An Phát 176,Hiệu thuốc,0946 910 212,"Nhà thuốc An Phát 176, 176 Đ. Hoàng Quốc Việt, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",176 Đ. Hoàng Quốc Việt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
74,ChIJP2_rP7KJoDERUEZF3Z041RM,Nhà thuốc Pharmacity,Cửa hàng bán thuốc,1800 6821,"Nhà thuốc Pharmacity, 9 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ 900000","Phường An Khánh, Ninh Kiều",9 Đ. Nguyễn Văn Linh,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
76,ChIJcYZ8UyCJoDERpiJNnYekhrw,Nhà Thuốc Tấn Minh,Hiệu thuốc,0937 556 655,"Nhà Thuốc Tấn Minh, 232 Đường D4, Hưng Thành, Cái Răng, Cần Thơ 94000","Hưng Thành, Cái Răng",232 Đường D4,Cần Thơ,94000.0,"Cái Răng, Cần Thơ",VN
78,ChIJ9xp5Oi2JoDERE_JWl22vf4k,Nhà thuốc Pharmacity,Cửa hàng bán thuốc,1800 6821,"Nhà thuốc Pharmacity, 65B Đ. Cách Mạng Tháng 8, Thới Bình, Ninh Kiều, Cần Thơ","Thới Bình, Ninh Kiều",65B Đ. Cách Mạng Tháng 8,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
79,ChIJZxvfggaIoDERC803FqTkbgs,Nhà Thuốc Trung Sơn,Hiệu thuốc,0865 942 068,"Nhà Thuốc Trung Sơn, 36/50 Đ. Trần Việt Châu, An Hoà, Ninh Kiều, Cần Thơ 920000","An Hoà, Ninh Kiều",36/50 Đ. Trần Việt Châu,Cần Thơ,920000.0,"Ninh Kiều, Cần Thơ",VN
80,ChIJdwjGAWKHoDER3KNjLaeCVSo,Nhà Thuốc Trung Sơn,Hiệu thuốc,0865 932 068,"Nhà Thuốc Trung Sơn, 23 Đ. Cách Mạng Tháng 8, An Thới, Bình Thủy, Cần Thơ 900000","An Thới, Bình Thủy",23 Đ. Cách Mạng Tháng 8,Cần Thơ,900000.0,"Bình Thủy, Cần Thơ",VN
89,ChIJ4_oKw7CJoDERvIdLbOB53jM,Nhà Thuốc Trung Sơn,Hiệu thuốc,1800 558898,"Nhà Thuốc Trung Sơn, KV, Nguyễn Trãi/562 Yên Hạ, Lê Bình, Cái Răng, Cần Thơ 900000","Lê Bình, Cái Răng","KV, Nguyễn Trãi/562 Yên Hạ",Cần Thơ,900000.0,"Cái Răng, Cần Thơ",VN
