,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJ4_8LbNSJoDERYpTIL95gzdM,Siêu Thị Điện Máy Nội Thất Chợ Lớn,Cửa hàng bán đồ điện tử,0292 3894 479,"Siêu Thị Điện Máy Nội Thất Chợ Lớn, 161 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",161 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
2,ChIJV5IfL6lioDERqRBqd3ttzgI,Siêu Thị Điện Máy Nội Thất Chợ Lớn,Cửa hàng bán đồ điện tử,028 3856 3388,"Siêu Thị Điện Máy Nội Thất Chợ Lớn, 112 Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ 90000","Cái Khế, Ninh Kiều",112 Trần Phú,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
6,ChIJjw9VUJ6JoDERbjlLZsobbe4,Nội Thất HomeOffice Cần Thơ,Cửa hàng nội thất,0906 897 138,"Nội Thất HomeOffice Cần Thơ, 311C/9, Đ. Hoàng Quốc Việt, Khu Vực 4, Ninh Kiều, Cần Thơ 900000","Khu Vực 4, Ninh Kiều","311C/9, Đ. Hoàng Quốc Việt",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
21,ChIJrR0djjaIoDER8p0Vw5sdVT0,Công ty Lộc Nghi - bồn cầu - bồn nước - máy nước nóng năng lượng mặt trời - Cần Thơ,Cửa hàng nội thất,0799 698 886,"Công ty Lộc Nghi - bồn cầu - bồn nước - máy nước nóng năng lượng mặt trời - Cần Thơ, 185 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",185 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
23,ChIJ8TbtQTrddDERDNDUmfUJHrk,Mộc Nội Thất,Cửa hàng nội thất,0933 687 095,"Mộc Nội Thất, 69 khu phố 2, Tân Hoà, Thành phố Biên Hòa, Đồng Nai","Tân Hoà, Thành phố Biên Hòa",69 khu phố 2,Đồng Nai,,"Thành phố Biên Hòa, Đồng Nai",VN
36,ChIJn9mYmBiIoDERUDqaTbM7v9E,Cửa Hàng Nội Thất Lợi Phát,Cửa hàng nội thất,0939 454 454,"Cửa Hàng Nội Thất Lợi Phát, 369F Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",369F Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
48,ChIJv3VLjTaIoDERGRg2edODjU0,Đồ Gỗ Việt Thái,Cửa hàng nội thất,0976 828 620,"Đồ Gỗ Việt Thái, 140 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 94000","Hưng Lợi, Ninh Kiều",140 Đ. 3 Tháng 2,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
52,ChIJQTxomc0pdTERBOjG6O7l6XY,Nội Thất Đồ Gỗ Việt,Cửa hàng nội thất phòng ngủ,0988 887 878,"Nội Thất Đồ Gỗ Việt, 3, 5 Lũy Bán Bích, Tân Thới Hoà, Tân Phú, Thành phố Hồ Chí Minh 70000","Tân Thới Hoà, Tân Phú","3, 5 Lũy Bán Bích",Thành phố Hồ Chí Minh,70000.0,"Tân Phú, Thành phố Hồ Chí Minh",VN
67,ChIJYRt4WeaJoDERFadMwqzlqtY,Nội Thất Cần Thơ - Thạnh Phát Decor,Cửa hàng nội thất,0974 897 574,"Nội Thất Cần Thơ - Thạnh Phát Decor, 140 Đường Trần Minh Sơn, P, Ninh Kiều, Cần Thơ 900000","P, Ninh Kiều",140 Đường Trần Minh Sơn,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
80,ChIJVwd7xTWIoDERNxjubbVquwM,Đồ gỗ Sơn Đông - Chi Nhánh Cần Thơ,Cửa hàng nội thất,0934 174 886,"Đồ gỗ Sơn Đông - Chi Nhánh Cần Thơ, 99b Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",99b Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
82,ChIJx-wr-8JjoDERrSDBRICQ7Ec,Tổng Kho Nội Thất Huy Nam,Cửa hàng nội thất,0931 220 320,"Tổng Kho Nội Thất Huy Nam, Số 33A Đường So 1, KDC Văn Hoá, Cái Răng, Cần Thơ","KDC Văn Hoá, Cái Răng",Số 33A Đường So 1,Cần Thơ,,"Cái Răng, Cần Thơ",VN
92,ChIJMzMccjSIoDEReJZPN8Q7Pr8,Cửa hàng nệm Cần Thơ - Showroom Liên Á,Cửa hàng bán đệm,1800 9003,"Cửa hàng nệm Cần Thơ - Showroom Liên Á, 427 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ 94000","Hưng Lợi, Ninh Kiều",427 Đ. 30 Tháng 4,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
93,ChIJ_ZfWftqJoDERLTh8UddNyFE,Trường Phát - Nội thất Giá rẻ và Thanh lý Cần Thơ,Cửa hàng nội thất,0939 417 416,"Trường Phát - Nội thất Giá rẻ và Thanh lý Cần Thơ, Chân cầu Bà Bộ, Võ Văn Kiệt, Cần Thơ, 90000","An Thới, Cần Thơ","Chân cầu Bà Bộ, Võ Văn Kiệt",Cần Thơ,90000.0,Cần Thơ,VN
94,ChIJiVylyg-JoDERRuQNwZ0MluQ,Nội Thất An Gia,Nhà thiết kế nội thất,0788 322 322,"Nội Thất An Gia, 488 Võ Văn Kiệt, Long Hoà, Bình Thủy, Cần Thơ","Long Hoà, Bình Thủy",488 Võ Văn Kiệt,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
123,ChIJL62wiEOIoDERwcNX8sZpbiM,NỘI THẤT NGỌC TÂN,Cửa hàng nội thất,0907 467 666,"NỘI THẤT NGỌC TÂN, 386 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",386 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
137,ChIJtbm1GIuJoDERAK_IKO2gt3I,Hưng Phát Sài Gòn Tại Cần Thơ Cửa Hàng Nội Thất Bàn Ghế Sofa,Cửa hàng nội thất,0898 655 119,"Hưng Phát Sài Gòn Tại Cần Thơ Cửa Hàng Nội Thất Bàn Ghế Sofa, 391 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ 900000","An Hoà, Ninh Kiều",391 Đ. Nguyễn Văn Cừ,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
138,ChIJ75-O4JwudTERhsmsbFQotqA,Đồ gỗ giá rẻ HCM - chi nhánh Tân Phú,Cửa hàng nội thất,0903 895 225,"Đồ gỗ giá rẻ HCM - chi nhánh Tân Phú, 73A Lũy Bán Bích, Tân Thới Hoà, Tân Phú, Thành phố Hồ Chí Minh 700000","Tân Thới Hoà, Tân Phú",73A Lũy Bán Bích,Thành phố Hồ Chí Minh,700000.0,"Tân Phú, Thành phố Hồ Chí Minh",VN
165,ChIJPyntEDBlCjERPKr2Z08KJqk,"Nội Thất Tân Á Tân Á Cần Thơ, Sofa Giường Tủ - Bàn Ăn",Cửa hàng nội thất,0988 661 060,"Nội Thất Tân Á Tân Á Cần Thơ, Sofa Giường Tủ - Bàn Ăn, 184 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 902070","Hưng Lợi, Ninh Kiều",184 Đ. 3 Tháng 2,Cần Thơ,902070.0,"Ninh Kiều, Cần Thơ",VN
166,ChIJtyyPEgaIoDERUgavOqITg2c,SHOWROOM HOANGNAM DECOR,Nhà thiết kế nội thất,0984 817 777,"SHOWROOM HOANGNAM DECOR, 09 Trần Bạch Đằng, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",09 Trần Bạch Đằng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
193,ChIJsck8_bCJoDER5Jcp8fPOU-4,Cửa Hàng Nội Thất Cần Thơ - Nội Thất Bảo Nhi,Cửa hàng nội thất,0939 323 285,"Cửa Hàng Nội Thất Cần Thơ - Nội Thất Bảo Nhi, 5 & 146/3, 145, Đ. Phạm Hùng, Khu vực, Cái Răng, Cần Thơ","Khu vực, Cái Răng","5 & 146/3, 145, Đ. Phạm Hùng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
194,ChIJQ3nSKweJoDER_C7A7yy3c0E,Trang Trí Nội Thất SGCI,Cửa hàng nội thất,0292 2222 882,"Trang Trí Nội Thất SGCI, 35 Đ. Lê Chân, Khu dân cư 91B, Ninh Kiều, Cần Thơ","Khu dân cư 91B, Ninh Kiều",35 Đ. Lê Chân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
195,ChIJvXZ_iDiJoDER7cCp7vjbDLc,Nội thất đồ gỗ Hai Phước,Cửa hàng nội thất,0915 786 788,"Nội thất đồ gỗ Hai Phước, 186 Đ. Nguyễn Văn Linh, Thới An Đông, Bình Thủy, Cần Thơ 900000","Thới An Đông, Bình Thủy",186 Đ. Nguyễn Văn Linh,Cần Thơ,900000.0,"Bình Thủy, Cần Thơ",VN
238,ChIJz8fbHfaJoDER2H0_ziosfaU,Nội thất Thiên Điền,Cửa hàng nội thất,0972 276 824,"Nội thất Thiên Điền, 271 Võ Văn Kiệt, An Thới, Bình Thủy, Cần Thơ","An Thới, Bình Thủy",271 Võ Văn Kiệt,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
239,ChIJZwuCbwWHoDER9LDpLogatTs,Nội thất THE ONE Cần Thơ,Cửa hàng nội thất văn phòng,0914 003 808,"Nội thất THE ONE Cần Thơ, L12-06 Đ. Lạc Long Quân, P, Bình Thủy, Cần Thơ","P, Bình Thủy",L12-06 Đ. Lạc Long Quân,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
246,ChIJZ96f336JoDERLGU2VjE27iw,Trung Tâm Nội Thất Triều Phát,Trung tâm mua sắm,0964 545 955,"Trung Tâm Nội Thất Triều Phát, 222 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",222 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
262,ChIJF0Osqx6IoDERoOcGyjdga0E,Nội thất Hoàng Bình,Cửa hàng,0931 798 513,"Nội thất Hoàng Bình, 78 Đ. Trần Hưng Đạo, An Nghiệp, Ninh Kiều, Cần Thơ 900000","An Nghiệp, Ninh Kiều",78 Đ. Trần Hưng Đạo,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
