,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJ_-YnDK2JoDER9EnlYkCVpmU,Phong Vũ,Cửa hàng máy tính,+84 292 7306 867,"Phong Vũ, 209 Đường Đ. 3 Tháng 2, P, Ninh Kiều, Cần Thơ 900000, Việt Nam","P, Ninh Kiều",209 Đường Đ. 3 Tháng 2,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
5,ChIJqVmZsA2JoDER-pl6NGF4yUc,Kênh Tin Học,Cửa hàng máy tính,+84 907 263 278,"Kênh Tin Học, 11 Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",11 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
18,ChIJaeNHsl2JoDEROLGlWmSCxlI,Nguyễn Vũ Store,Cửa hàng máy tính,+84 1900 571269,"Nguyễn Vũ Store, 47C Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ 90000, Việt Nam","Xuân Khánh, Ninh Kiều",47C Đ. 3 Tháng 2,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
29,ChIJSeId-nCJoDEROCBwACNLxBo,Net Huỳnh Chân,Quán cà phê internet,+84 345 021 292,"Net Huỳnh Chân, 372d Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",372d Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
44,ChIJAV3krOqJoDERFzfj3VqZhnk,Net Huỳnh Chân 2,Cửa hàng internet,+84 345 021 292,"Net Huỳnh Chân 2, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ 90000, Việt Nam","Phường An Khánh, Ninh Kiều",Nguyễn Văn Cừ Nối Dài,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
58,ChIJa_8RtmqIoDERepfofcwqklQ,LT GAMING,Cửa hàng internet,+84 944 111 134,"LT GAMING, 390F9C, Đ. Trần Nam Phú, Khu vực 2, Ninh Kiều, Cần Thơ, Việt Nam","Khu vực 2, Ninh Kiều","390F9C, Đ. Trần Nam Phú",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
72,ChIJvcpNnKMvdTERV6lUOjo2Ifo,Phòng Game PS5 Nam Nguyen - GameShop Chuyên Pes + Fifa PS5 và Tất cả các thể loại Game PlayStation,Cửa hàng trò chơi video,+84 928 305 297,"Phòng Game PS5 Nam Nguyen - GameShop Chuyên Pes + Fifa PS5 và Tất cả các thể loại Game PlayStation, 658/1 Đ. Cách Mạng Tháng 8, Phường 11, Quận 3, Thành phố Hồ Chí Minh, Việt Nam","Phường 11, Quận 3",658/1 Đ. Cách Mạng Tháng 8,Thành phố Hồ Chí Minh,,"Quận 3, Thành phố Hồ Chí Minh",VN
73,ChIJFR1dusWJoDER9WTnYnikiXI,EZ icafe,Cửa hàng trò chơi video,+84 939 999 839,"EZ icafe, 162 Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",162 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
85,ChIJe5sJN7IodTERS9Vxj6Ut_H4,WAYS.VN | Lắp Đặt Phòng Net Chuyên Nghiệp | Thi Công & Thiết Kế Trọn Gói,Văn phòng công ty,+84 931 777 304,"WAYS.VN | Lắp Đặt Phòng Net Chuyên Nghiệp | Thi Công & Thiết Kế Trọn Gói, 1 Hoàng Hoa Thám, Phường 7, Bình Thạnh, Thành phố Hồ Chí Minh 700000, Việt Nam","Phường 7, Bình Thạnh",1 Hoàng Hoa Thám,Thành phố Hồ Chí Minh,700000.0,"Bình Thạnh, Thành phố Hồ Chí Minh",VN
86,ChIJMYgKKR8vdTERB8c2VDBU3GM,The Aquaman - Esports Center & Coffee Lounge,Quán cà phê internet,+84 931 111 566,"The Aquaman - Esports Center & Coffee Lounge, 259 Thống Nhất, Tân Thành, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam","Tân Thành, Tân Phú",259 Thống Nhất,Thành phố Hồ Chí Minh,,"Tân Phú, Thành phố Hồ Chí Minh",VN
87,ChIJSW-bg8aJoDERU10hM_-JdhU,Internet Game Huy,Quán cà phê internet,+84 906 949 248,"Internet Game Huy, 19 Trần Phú, Phường Cái Khế, Quận Ninh Kiều, Cần Thơ, Việt Nam Cần Thơ Can Tho City, 900000, Việt Nam","Thới Bình, Ninh Kiều","19 Trần Phú, Phường Cái Khế, Quận Ninh Kiều, Cần Thơ, Việt Nam Cần Thơ Can Tho City",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
95,ChIJOyRX7NErdTERrLpHEj2ckIA,NET THUẬN PHONG - Trung Chánh,Cửa hàng internet,+84 795 851 368,"NET THUẬN PHONG - Trung Chánh, Ấp Mỹ Hòa 1/20/2f Đ. Giác Đạo, Trung Chánh, Hóc Môn, Thành phố Hồ Chí Minh 70000, Việt Nam","Trung Chánh, Hóc Môn",Ấp Mỹ Hòa 1/20/2f Đ. Giác Đạo,Thành phố Hồ Chí Minh,70000.0,"Hóc Môn, Thành phố Hồ Chí Minh",VN
96,ChIJy8AME-mJoDERjj_7DeeiB9o,Phạm Chân Gaming,Cửa hàng internet,+84 918 868 879,"Phạm Chân Gaming, 79A Đ. 3/2, P, Ninh Kiều, Cần Thơ, Việt Nam","P, Ninh Kiều",79A Đ. 3/2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
111,ChIJK4B3NwyHoDERUMkx9lC0LmE,Phúc Thành Gaming,Cửa hàng trò chơi điện tử,,"Phúc Thành Gaming, 71/30cmt8, Bình Thủy, Cần Thơ 700000, Việt Nam","An Thới, Bình Thủy",71/30cmt8,Cần Thơ,700000.0,"Bình Thủy, Cần Thơ",VN
117,ChIJs_p1h4OJoDERSREpTPFl76w,The Gear - PC Gaming Cần Thơ,Nhà sản xuất phần cứng máy tính,+84 828 769 742,"The Gear - PC Gaming Cần Thơ, 1 Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",1 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
