,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJeVktDVYpdTER4HyfCsdE0wA,Misa Net - Gaming - Billards,Cửa hàng internet,,"Misa Net - Gaming - Billards, 1 Đ. Lê Thúc Hoạch, Phú Thọ Hoà, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam","Phú Thọ Hoà, Tân Phú",1 Đ. Lê Thúc Hoạch,Thành phố Hồ Chí Minh,,"Tân Phú, Thành phố Hồ Chí Minh",VN
1,ChIJA87lnRQvdTER8rpoQf527JM,Net 269 Kênh Tân Hóa,Quán cà phê internet,+84 888 845 269,"Net 269 Kênh Tân Hóa, 204 Đ. Kênh Tân Hóa, Phú Trung, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam","Phú Trung, Tân Phú",204 Đ. Kênh Tân Hóa,Thành phố Hồ Chí Minh,,"Tân Phú, Thành phố Hồ Chí Minh",VN
16,ChIJ-83LqvkldTEREqE7Uzz1T3E,Quán net Cyber Legend,Quán cà phê internet,+84 772 961 552,"Quán net Cyber Legend, 373 Huỳnh Tấn Phát, Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh, Việt Nam","Tân Thuận Đông, Quận 7",373 Huỳnh Tấn Phát,Thành phố Hồ Chí Minh,,"Quận 7, Thành phố Hồ Chí Minh",VN
19,ChIJSeId-nCJoDEROCBwACNLxBo,Net Huỳnh Chân,Quán cà phê internet,+84 345 021 292,"Net Huỳnh Chân, 372d Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",372d Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
34,ChIJAV3krOqJoDERFzfj3VqZhnk,Net Huỳnh Chân 2,Cửa hàng internet,+84 345 021 292,"Net Huỳnh Chân 2, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ 90000, Việt Nam","Phường An Khánh, Ninh Kiều",Nguyễn Văn Cừ Nối Dài,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
49,ChIJa_8RtmqIoDERepfofcwqklQ,LT GAMING,Cửa hàng internet,+84 944 111 134,"LT GAMING, 390F9C, Đ. Trần Nam Phú, Khu vực 2, Ninh Kiều, Cần Thơ, Việt Nam","Khu vực 2, Ninh Kiều","390F9C, Đ. Trần Nam Phú",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
64,ChIJFR1dusWJoDER9WTnYnikiXI,EZ icafe,Cửa hàng trò chơi video,+84 939 999 839,"EZ icafe, 162 Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",162 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
79,ChIJcfy7Dt2JoDER8Rhq6bkVFHA,Net Sao Mai,Quán cà phê internet,+84 984 308 889,"Net Sao Mai, 390x/7 Lộ Ngân Hàng, Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ 92000, Việt Nam","Phường An Khánh, Ninh Kiều","390x/7 Lộ Ngân Hàng, Đ. Nguyễn Văn Cừ",Cần Thơ,92000.0,"Ninh Kiều, Cần Thơ",VN
94,ChIJSW-bg8aJoDERU10hM_-JdhU,Internet Game Huy,Quán cà phê internet,+84 906 949 248,"Internet Game Huy, 19 Trần Phú, Phường Cái Khế, Quận Ninh Kiều, Cần Thơ, Việt Nam Cần Thơ Can Tho City, 900000, Việt Nam","Thới Bình, Ninh Kiều","19 Trần Phú, Phường Cái Khế, Quận Ninh Kiều, Cần Thơ, Việt Nam Cần Thơ Can Tho City",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
109,ChIJv97FfRIZoDERNvPjp2c2uw4,Net WarZone Gaming Trà Vinh,Quán cà phê internet,+84 907 404 639,"Net WarZone Gaming Trà Vinh, 123 Đường Thế Đạt, Phường 5, Trà Vinh, Việt Nam","Phường 5, Trà Vinh",123 Đường Thế Đạt,Trà Vinh,,Trà Vinh,VN
124,ChIJy8AME-mJoDERjj_7DeeiB9o,Phạm Chân Gaming,Cửa hàng internet,+84 918 868 879,"Phạm Chân Gaming, 79A Đ. 3/2, P, Ninh Kiều, Cần Thơ, Việt Nam","P, Ninh Kiều",79A Đ. 3/2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
139,ChIJmd2vEIAvdTERW_rkZUTNdjM,Quán Net BRO Gaming & Coffee,Quán cà phê internet,+84 962 888 823,"Quán Net BRO Gaming & Coffee, 32 Bến Cần Giuộc, Phường 13, Quận 8, Thành phố Hồ Chí Minh 751500, Việt Nam","Phường 13, Quận 8",32 Bến Cần Giuộc,Thành phố Hồ Chí Minh,751500.0,"Quận 8, Thành phố Hồ Chí Minh",VN
150,ChIJ06thcDcpdTERlgb5bke113A,TIỆM NET DEE,Quán cà phê internet,,"TIỆM NET DEE, 114 Hoa Cúc, Phường 7, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam","Phường 7, Phú Nhuận",114 Hoa Cúc,Thành phố Hồ Chí Minh,,"Phú Nhuận, Thành phố Hồ Chí Minh",VN
165,ChIJP5Zw-CSIoDER_aFgE_psmGs,Nguyễn Vũ iCafe,Cửa hàng internet,+84 292 2244 456,"Nguyễn Vũ iCafe, 62 Đ. Lê Bình, Hưng Lợi, Ninh Kiều, Cần Thơ 90000, Việt Nam","Hưng Lợi, Ninh Kiều",62 Đ. Lê Bình,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
180,ChIJAxpKH99zCjERtkdxhShw0CY,Là Game,Quán cà phê internet,+84 977 666 647,"Là Game, 52 Nguyễn Văn Linh, P. Mỹ Phước, Thành phố Long Xuyên, An Giang, Việt Nam","P. Mỹ Phước, Thành phố Long Xuyên",52 Nguyễn Văn Linh,An Giang,,"Thành phố Long Xuyên, An Giang",VN
195,ChIJoUfnj8yJoDERYgP2psCgXko,Nguyễn Vũ iCafe,Quán cà phê internet,+84 292 2244 457,"Nguyễn Vũ iCafe, Hồ Bún Xáng, Số 1B/1 Khu Vực, 3 Hẻm 51, Phường An Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Phường An Khánh, Ninh Kiều","Hồ Bún Xáng, Số 1B/1 Khu Vực, 3 Hẻm 51",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
210,ChIJd3pnreqlCjER_UpjoIvsaqM,M7R Gaming,Quán cà phê internet,+84 834 599 950,"M7R Gaming, 198 Lê Văn Phẩm, Phường 5, Thành phố Mỹ Tho, Tiền Giang, Việt Nam","Phường 5, Thành phố Mỹ Tho",198 Lê Văn Phẩm,Tiền Giang,,"Thành phố Mỹ Tho, Tiền Giang",VN
225,ChIJ9fwhNfKJoDERksqRqsnb8A8,Tiệm Net LiTi Gaming,Quán cà phê internet,+84 939 119 101,"Tiệm Net LiTi Gaming, Hẻm 107 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",Hẻm 107 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
