,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJy04pFlkpdTERuMUn-zQQc78,Big C Trường Chinh,Đại siêu thị,028 3863 2990,"Big C Trường Chinh, 1/1 Đ. Trường Chinh, Tây Thạnh, Tân Phú, Thành phố Hồ Chí Minh 70000","Tây Thạnh, Tân Phú",1/1 Đ. Trường Chinh,Thành phố Hồ Chí Minh,70000.0,"Tân Phú, Thành phố Hồ Chí Minh",VN
15,ChIJyypNcBgvdTERQxBDiJBURjw,Co.opmart Cống Quỳnh,Siêu thị,028 3832 5239,"Co.opmart Cống Quỳnh, 189C Đ. Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Thành phố Hồ Chí Minh","Phường Nguyễn Cư Trinh, Quận 1",189C Đ. Cống Quỳnh,Thành phố Hồ Chí Minh,,"Quận 1, Thành phố Hồ Chí Minh",VN
29,ChIJm18crYFioDERxs3E6NqHE-Q,GO! Cần Thơ,Siêu thị,0292 3737 575,"GO! Cần Thơ, Lô, Số 1, KHU DÂN CƯ ĐÔ THỊ MỚI HƯNG PHÚ, Cái Răng, Cần Thơ","KHU DÂN CƯ ĐÔ THỊ MỚI HƯNG PHÚ, Cái Răng","Lô, Số 1",Cần Thơ,,"Cái Răng, Cần Thơ",VN
31,ChIJMeN7sBGIoDERHPaDf6MMnQI,LOTTE Mart Cần Thơ,Đại siêu thị,0901 057 057,"LOTTE Mart Cần Thơ, 84 Đ. Mậu Thân, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",84 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
32,ChIJZTGs4N0udTERyD89KcTD1XU,Co.opXtra Vạn Hạnh,Siêu thị,028 3979 8565,"Co.opXtra Vạn Hạnh, 11 Đ. Sư Vạn Hạnh, Phường 12, Quận 10, Thành phố Hồ Chí Minh","Phường 12, Quận 10",11 Đ. Sư Vạn Hạnh,Thành phố Hồ Chí Minh,,"Quận 10, Thành phố Hồ Chí Minh",VN
47,ChIJH6-CURImdTERX2oCqYyod5Q,MM Mega Market An Phú,Siêu thị,0906 571 220,"MM Mega Market An Phú, TP, Khu B, Khu đô thị mới, Khu đô thị An Phú An Khánh, Thủ Đức, Thành phố Hồ Chí Minh 700000","Khu đô thị An Phú An Khánh, Thủ Đức","TP, Khu B, Khu đô thị mới",Thành phố Hồ Chí Minh,700000.0,"Thủ Đức, Thành phố Hồ Chí Minh",VN
62,ChIJf7YFBQsndTERMgYYY08ZIpY,Co.opmart Xa Lộ Hà Nội,Siêu thị,028 3730 7234,"Co.opmart Xa Lộ Hà Nội, 191 Quang Trung, Hiệp Phú, Thành Phố Thủ Đức, Thành phố Hồ Chí Minh","Hiệp Phú, Thành Phố Thủ Đức",191 Quang Trung,Thành phố Hồ Chí Minh,,"Thành Phố Thủ Đức, Thành phố Hồ Chí Minh",VN
77,ChIJe_BUExWhQTERkuCGqUMcuOU,GO! Huế,Đại siêu thị,0234 3936 888,"GO! Huế, 174 Bà Triệu, Phường Phú Hội, TP. Huế, Tỉnh Thừa Thiên Huế Huế Thua Thien-Hue Province, 53000","Phú Nhuận, Thành phố Huế","174 Bà Triệu, Phường Phú Hội, TP. Huế, Tỉnh Thừa Thiên Huế Huế Thua Thien-Hue Province",Thừa Thiên Huế,53000.0,"Thành phố Huế, Thừa Thiên Huế",VN
80,ChIJ7cEkeOcudTERAMKAMS71_RI,Satramart - Siêu thị Sài Gòn,Siêu thị,028 3862 9629,"Satramart - Siêu thị Sài Gòn, Đường Đ. 3 Tháng 2, Phường 12, Quận 10, Thành phố Hồ Chí Minh","Phường 12, Quận 10",Đường Đ. 3 Tháng 2,Thành phố Hồ Chí Minh,,"Quận 10, Thành phố Hồ Chí Minh",VN
95,ChIJ1V-iEN8odTER_wjHXSZ_nIw,Co.opmart Nguyễn Kiệm,Siêu thị,028 3997 2477,"Co.opmart Nguyễn Kiệm, 573 Nguyễn Kiệm, Phường 9, Phú Nhuận, Thành phố Hồ Chí Minh","Phường 9, Phú Nhuận",573 Nguyễn Kiệm,Thành phố Hồ Chí Minh,,"Phú Nhuận, Thành phố Hồ Chí Minh",VN
110,ChIJKaN4B5IvdTERZ0piBewlCLg,Co.opXtra Tân Phong,Đại siêu thị,028 3776 1234,"Co.opXtra Tân Phong, 1058 Đ. Nguyễn Văn Linh, Tân Phong, Quận 7, Thành phố Hồ Chí Minh","Tân Phong, Quận 7",1058 Đ. Nguyễn Văn Linh,Thành phố Hồ Chí Minh,,"Quận 7, Thành phố Hồ Chí Minh",VN
125,ChIJxSJTLDiIoDER-QF6xBj8xfM,MM Mega Market Hưng Lợi,Đại siêu thị,,"MM Mega Market Hưng Lợi, Đ. Nguyễn Văn Linh, Khu vực 5, Ninh Kiều, Cần Thơ","Khu vực 5, Ninh Kiều",Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
127,ChIJH0aaMM4ldTERQgfT62IZyNs,Co.opmart Đồng Văn Cống,Siêu thị,028 3742 2350,"Co.opmart Đồng Văn Cống, 125 Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Thành phố Hồ Chí Minh 700000","Phường Thạnh Mỹ Lợi, Quận 2",125 Đồng Văn Cống,Thành phố Hồ Chí Minh,700000.0,"Quận 2, Thành phố Hồ Chí Minh",VN
142,ChIJV-D9CJwrdTERK5hAGleCpow,Co.opmart Phan Văn Hớn,Siêu thị,028 3815 5484,"Co.opmart Phan Văn Hớn, 102 Phan Văn Hớn, Tân Thới Nhất, Quận 12, Thành phố Hồ Chí Minh","Tân Thới Nhất, Quận 12",102 Phan Văn Hớn,Thành phố Hồ Chí Minh,,"Quận 12, Thành phố Hồ Chí Minh",VN
157,ChIJyShuuTCIoDERJ0vRVxlMw3U,Siêu thị Thế Giới Di Động,Cửa hàng điện thoại di động,1900 232460,"Siêu thị Thế Giới Di Động, 217 Hẻm 132 Đ. 3 Tháng 2, P, Ninh Kiều, Cần Thơ 94000","P, Ninh Kiều",217 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
160,ChIJOSvWoKFioDERd8JvDdSruts,Co.opmart Cần Thơ,Siêu thị,0292 3763 585,"Co.opmart Cần Thơ, 1 Đại lộ Hoà Bình, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",1 Đại lộ Hoà Bình,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
174,ChIJ30ZkSzCIoDERIqc0-CaeQd8,Siêu Thị Thế Giới Di Động,Cửa hàng điện thoại di động,1900 232460,"Siêu Thị Thế Giới Di Động, 84-86A Đ. 30 Tháng 4, An Lạc, Ninh Kiều, Cần Thơ 920000","An Lạc, Ninh Kiều",84-86A Đ. 30 Tháng 4,Cần Thơ,920000.0,"Ninh Kiều, Cần Thơ",VN
180,ChIJ45LnXzqIoDERvQB-QiEDX20,Siêu thị Điện máy XANH,Cửa hàng bán đồ điện tử,1900 232461,"Siêu thị Điện máy XANH, 172B Đường 3, 2 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 94000","Hưng Lợi, Ninh Kiều","172B Đường 3, 2 Đ. 3 Tháng 2",Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
186,ChIJOznVciCIoDERmu213UzZpks,Trung tâm Mua sắm Nguyễn Kim,Cửa hàng bán đồ điện tử,,"Trung tâm Mua sắm Nguyễn Kim, 2 Đ. 30 Tháng 4, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",2 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
187,ChIJ4_8LbNSJoDERYpTIL95gzdM,Siêu Thị Điện Máy Nội Thất Chợ Lớn,Cửa hàng bán đồ điện tử,0292 3894 479,"Siêu Thị Điện Máy Nội Thất Chợ Lớn, 161 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",161 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
191,ChIJyxzOJSGIoDERR0-nGf-4VnA,Viettel Store,Cửa hàng điện thoại di động,0292 6253 198,"Viettel Store, 184 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",184 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
199,ChIJf1AFCXFpdTER7firpQmLQco,Co.op Mart Cần Giờ,Siêu thị,028 3786 1727,"Co.op Mart Cần Giờ, 128 Đào Cử, TT. Cần Thạnh, Cần Giờ, Thành phố Hồ Chí Minh","TT. Cần Thạnh, Cần Giờ",128 Đào Cử,Thành phố Hồ Chí Minh,,"Cần Giờ, Thành phố Hồ Chí Minh",VN
214,ChIJJzJ2ZjOJoDERxEFFd7yMLWQ,Siêu thị Thế Giới Di Động,Cửa hàng điện thoại di động,1900 232460,"Siêu thị Thế Giới Di Động, 305V Nguyễn Văn Linh, Khu Vực 3, P, Ninh Kiều, Cần Thơ 94000","P, Ninh Kiều","305V Nguyễn Văn Linh, Khu Vực 3",Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
220,ChIJoWjOraFioDERMFNgcvEgUdo,Siêu thị Điện máy XANH,Cửa hàng bán đồ điện tử,1900 232461,"Siêu thị Điện máy XANH, Số 08 Hòa Bình, P, Ninh Kiều, 94000","P, Ninh Kiều",Số 08 Hòa Bình,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
226,ChIJSYbJvwOIoDER4BWs2D8l9bw,Siêu thị Thế Giới Di Động,Cửa hàng điện thoại di động,1900 232460,"Siêu thị Thế Giới Di Động, 35B Đ. Cách Mạng Tháng 8, Thới Bình, Ninh Kiều, Cần Thơ 920000","Thới Bình, Ninh Kiều",35B Đ. Cách Mạng Tháng 8,Cần Thơ,920000.0,"Ninh Kiều, Cần Thơ",VN
235,ChIJZ15pj0mJoDERflamV4Bjdo4,Siêu thị Bách hóa XANH 10B Nguyễn Văn Linh,Siêu thị,1900 1908,"Siêu thị Bách hóa XANH 10B Nguyễn Văn Linh, 10B Đ. Nguyễn Văn Linh, P. Phú Thuận, Ninh Kiều, Cần Thơ 700000","P. Phú Thuận, Ninh Kiều",10B Đ. Nguyễn Văn Linh,Cần Thơ,700000.0,"Ninh Kiều, Cần Thơ",VN
240,ChIJV5IfL6lioDERqRBqd3ttzgI,Siêu Thị Điện Máy Nội Thất Chợ Lớn,Cửa hàng bán đồ điện tử,028 3856 3388,"Siêu Thị Điện Máy Nội Thất Chợ Lớn, 112 Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ 90000","Cái Khế, Ninh Kiều",112 Trần Phú,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
248,ChIJq6qqqnqIoDER8FNGT9hB_OQ,Thu Mart Siêu thị nguyên liệu dụng cụ pha chế làm bánh Cần Thơ,Siêu thị,0292 3822 935,"Thu Mart Siêu thị nguyên liệu dụng cụ pha chế làm bánh Cần Thơ, 37C Võ Văn Tần, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",37C Võ Văn Tần,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
252,ChIJBxMuRbqJoDEREQhSX5r0ZxE,"Siêu thị Điện máy XANH Cái Răng, Cần Thơ",Cửa hàng bán đồ điện tử,1900 232461,"Siêu thị Điện máy XANH Cái Răng, Cần Thơ, Yên Hạ, Lê Bình, Cái Răng, Cần Thơ 94000","Lê Bình, Cái Răng",Yên Hạ,Cần Thơ,94000.0,"Cái Răng, Cần Thơ",VN
255,ChIJ_3E9SSOHoDERxU3fxQ7Yetk,Siêu thị Bách hóa XANH 20 Nguyễn Chí Thanh,Siêu thị,1900 1908,"Siêu thị Bách hóa XANH 20 Nguyễn Chí Thanh, 20 Nguyễn Chí Thanh, P, Thủy TP, Cần Thơ 700000","P, Thủy TP",20 Nguyễn Chí Thanh,Cần Thơ,700000.0,"Thủy TP, Cần Thơ",VN
270,ChIJ8xJjG_2JoDER5gvTCUW9TlE,Siêu thị Bách hóa XANH Số 01 Nguyễn Hiền,Siêu thị,1900 1908,"Siêu thị Bách hóa XANH Số 01 Nguyễn Hiền, Số 01 Đ. Nguyễn Hiền, Hưng Lợi, Ninh Kiều, Cần Thơ 700000","Hưng Lợi, Ninh Kiều",Số 01 Đ. Nguyễn Hiền,Cần Thơ,700000.0,"Ninh Kiều, Cần Thơ",VN
275,ChIJZe9nlBGIoDERHj-QSA4szpY,"Siêu thị Điện máy XANH Mậu Thân, Cần Thơ",Cửa hàng bán đồ điện tử,1900 232461,"Siêu thị Điện máy XANH Mậu Thân, Cần Thơ, 43 Đ. Mậu Thân, An Hoà, Ninh Kiều, Cần Thơ 94000","An Hoà, Ninh Kiều",43 Đ. Mậu Thân,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
279,ChIJ6Re1rdFjoDERgxz1aw-0dU0,VinMart+,Cửa hàng tạp phẩm,,"VinMart+, Khu dân cư Vạn Phong, Cái Răng, Cần Thơ","Khu dân cư Vạn Phong, Cái Răng",,Cần Thơ,,"Cái Răng, Cần Thơ",VN
291,ChIJ7-AIkzOJoDER1uXhPFdyMJg,Siêu thị Bách hóa XANH,Siêu thị,1900 1908,"Siêu thị Bách hóa XANH, 6 Đ. Trần Hoàng Na, P, Ninh Kiều, Cần Thơ 700000","P, Ninh Kiều",6 Đ. Trần Hoàng Na,Cần Thơ,700000.0,"Ninh Kiều, Cần Thơ",VN
296,ChIJNR__MDeIoDERrVEw_HflcEM,"Siêu Thị Điện Thoại, Laptop Phương Tùng",Cửa hàng điện thoại di động,1800 6869,"Siêu Thị Điện Thoại, Laptop Phương Tùng, 211 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 940000","Hưng Lợi, Ninh Kiều",211 Đ. 3 Tháng 2,Cần Thơ,940000.0,"Ninh Kiều, Cần Thơ",VN
299,ChIJR2hU8QaHoDERCcvy0gNQ8Xg,Siêu thị Bách hóa XANH 152 Trần Quang Diệu,Siêu thị,1900 1908,"Siêu thị Bách hóa XANH 152 Trần Quang Diệu, 152 Trần Quang Diệu, An Thới, Bình Thủy, Cần Thơ 700000","An Thới, Bình Thủy",152 Trần Quang Diệu,Cần Thơ,700000.0,"Bình Thủy, Cần Thơ",VN
305,ChIJM3m68OOHoDERfUKVeZIKIQA,Viettel Store,Cửa hàng điện thoại di động,0292 6251 054,"Viettel Store, 23 Đ. Cách Mạng Tháng 8, P, Bình Thủy, Cần Thơ 900000","P, Bình Thủy",23 Đ. Cách Mạng Tháng 8,Cần Thơ,900000.0,"Bình Thủy, Cần Thơ",VN
308,ChIJXyAfQzSJoDERrt9EZjLCPQo,Bách hoá XANH,Siêu thị,1900 1908,"Bách hoá XANH, 148 Đ. Nguyễn Tri Phương, P, Ninh Kiều, Cần Thơ 700000","P, Ninh Kiều",148 Đ. Nguyễn Tri Phương,Cần Thơ,700000.0,"Ninh Kiều, Cần Thơ",VN
