,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJn5-L-LCJoDERPq4DHX3NXH8,Phim Trường The Bo (Phố Ông Chảnh),Studio nhiếp ảnh,+84 947 325 577,"Phim Trường The Bo (Phố Ông Chảnh), 149/2E, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",149/2E,Cần Thơ,,"Cái Răng, Cần Thơ",VN
15,ChIJRQPFBbKJoDERCzR8lJnNP60,Phim trường Phố Xưa,Studio nhiếp ảnh,+84 916 574 719,"Phim trường Phố Xưa, An Bình, Ninh Kiều, Cần Thơ 70000, Việt Nam","An Bình, Ninh Kiều",,Cần Thơ,70000.0,"Ninh Kiều, Cần Thơ",VN
21,ChIJx56lqwKIoDERqemCWy60Tck,CỬU LONG STUDIO,Cửa hàng đồ cưới,+84 292 3762 819,"CỬU LONG STUDIO, 191 Nguyễn Trãi, An Hội, Ninh Kiều, Cần Thơ 92000, Việt Nam","An Hội, Ninh Kiều",191 Nguyễn Trãi,Cần Thơ,92000.0,"Ninh Kiều, Cần Thơ",VN
36,ChIJ-beR_biJoDERqW6YSKbr3XI,Khánh Châu Wedding - Studio Áo Cưới Chụp Ảnh Cưới Ngoại Cảnh - Phim Trường Cần Thơ,Cửa hàng đồ cưới,+84 911 953 833,"Khánh Châu Wedding - Studio Áo Cưới Chụp Ảnh Cưới Ngoại Cảnh - Phim Trường Cần Thơ, 51c Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều",51c Đ. Trần Hoàng Na,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
51,ChIJvyiGLzyPoDERadrE6gSoJic,Studio Áo Cưới Triệu Phụng,Studio nhiếp ảnh,,"Studio Áo Cưới Triệu Phụng, Giai Xuân, Phong Điền, Cần Thơ, Việt Nam","Giai Xuân, Phong Điền",,Cần Thơ,,"Phong Điền, Cần Thơ",VN
66,ChIJY1OuwBiIoDERdpBmjG1oTDg,Duyên Dáng Studio Trần Hưng Đạo,Studio nhiếp ảnh,+84 915 858 083,"Duyên Dáng Studio Trần Hưng Đạo, 220 Đ. Trần Hưng Đạo, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",220 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
81,ChIJiUbaMqKJoDERBZXI7ZNBmks,Linh Đang Studio,Studio nhiếp ảnh,+84 931 042 543,"Linh Đang Studio, 129 Đ. Nguyễn Hiền, Khu dân cư 91B, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều",129 Đ. Nguyễn Hiền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
82,ChIJzWgHHTSIoDERmoLd9n2ck00,HIT Recording Studio,Phòng thu âm,+84 982 937 723,"HIT Recording Studio, 20 B15, Khu dân cư 91B, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều",20 B15,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
111,ChIJyR63u0qIoDERP-ZbC5mJ3eQ,Studio Hoàng My - Chụp hình cưới - Cho Thuê Áo cưới - Trang điểm Cô Dâu,Thợ chụp ảnh đám cưới,+84 939 830 890,"Studio Hoàng My - Chụp hình cưới - Cho Thuê Áo cưới - Trang điểm Cô Dâu, 683 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",683 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
126,ChIJMelfmrCJoDERpmBIXzI7OtI,KHANG Studio,Nhà nhiếp ảnh,+84 932 774 444,"KHANG Studio, 439 Đ. Phạm Hùng, Lê Bình, Cái Răng, Cần Thơ 900000, Việt Nam","Lê Bình, Cái Răng",439 Đ. Phạm Hùng,Cần Thơ,900000.0,"Cái Răng, Cần Thơ",VN
