,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJOwr48WZjoDERmJUlYO5yXYc,Nhà Sách Phương Nam,Hiệu sách,+84 943 821 007,"Nhà Sách Phương Nam, 06 Đại lộ Hoà Bình, An Cư, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Cư, Ninh Kiều",06 Đại lộ Hoà Bình,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
15,ChIJgdghPCGIoDER4X2Zpcu87tE,Nhà Sách FAHASA Cần Thơ,Hiệu sách,+84 292 3754 037,"Nhà Sách FAHASA Cần Thơ, 103C Đ. 30 Tháng 4, An Lạc, Ninh Kiều, Cần Thơ 94000, Việt Nam","An Lạc, Ninh Kiều",103C Đ. 30 Tháng 4,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
27,ChIJp7EPEaFioDER-GXGoin4J1U,Nhà Sách Hồng Ân,Hiệu sách,+84 292 3819 467,"Nhà Sách Hồng Ân, 41 Võ Thị Sáu, P, Ninh Kiều, Cần Thơ, Việt Nam","P, Ninh Kiều",41 Võ Thị Sáu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
42,ChIJXz9FNaBioDERkMVxaGUNOnU,Nhà sách FAHASA Hòa Bình,Hiệu sách,+84 292 3815 253,"Nhà sách FAHASA Hòa Bình, 01 Hoà Bình P, Ninh Kiều, Việt Nam","Tân An, Ninh Kiều",01 Hoà Bình P,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
49,ChIJH9cSqIFioDER3fZg_wmRpVk,Nhà Sách FAHASA Tây Đô,Hiệu sách,+84 292 3737 495,"Nhà Sách FAHASA Tây Đô, Siêu Thị Big C Cần Thơ, QL1A, Hưng Phú, Cái Răng, Cần Thơ 94000, Việt Nam","Hưng Phú, Cái Răng","Siêu Thị Big C Cần Thơ, QL1A",Cần Thơ,94000.0,"Cái Răng, Cần Thơ",VN
57,ChIJGzjgKXWJoDERG1sXZbK8yBE,Trần Thương-Kho Truyện Cần Thơ,Hiệu sách,+84 799 686 131,"Trần Thương-Kho Truyện Cần Thơ, Kế Lẩu bò mười Tiền, Khu Dân Cư Hồng Phát, Ninh Kiều, Cần Thơ, Việt Nam","Khu Dân Cư Hồng Phát, Ninh Kiều",Kế Lẩu bò mười Tiền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
58,ChIJKQKbT_5joDERHOEWBfYMtR0,Nhà Sách Thành Đạt,Hiệu sách,+84 292 6522 529,"Nhà Sách Thành Đạt, 29 Đ. Nguyễn Khuyến, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",29 Đ. Nguyễn Khuyến,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
73,ChIJNbfE3leJoDERsNRozkCVHBw,Nhà sách Minh Anh,Cửa hàng bán dụng cụ học tập,+84 949 560 606,"Nhà sách Minh Anh, 94 Đ. Phan Huy Chú, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",94 Đ. Phan Huy Chú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
79,ChIJzYjY_-2JoDERcBg_RS80DIE,Nhà Sách Linh Kona,Hiệu sách,+84 907 910 618,"Nhà Sách Linh Kona, 40 Đ. Ngô Tất Tố, Khu dân cư 91B, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều",40 Đ. Ngô Tất Tố,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
94,ChIJhU1PkCeJoDERzF94YNmA6S4,Sách Cũ Văn Chuộn- Cần Thơ,Cửa hàng sách cũ,+84 939 066 545,"Sách Cũ Văn Chuộn- Cần Thơ, 141/46D Hẻm 483 (141 cũ), Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",141/46D Hẻm 483 (141 cũ),Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
