,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJYRb7HyeIoDER2ceyKFc29Ig,Trung Tâm Chăm Sóc Chó Mèo Pet Care,Bệnh viện thú y,+84 902 389 203,"Trung Tâm Chăm Sóc Chó Mèo Pet Care, 174 Nguyễn Thị Minh Khai, Phuờng, Ninh Kiều, Cần Thơ, Việt Nam","Phuờng, Ninh Kiều",174 Nguyễn Thị Minh Khai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
2,ChIJyTaV0qtioDERW0qqDYQIDCw,Moon Pet Shop,Cửa hàng vật nuôi,+84 902 530 200,"Moon Pet Shop, 10 Hùng Vương, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều",10 Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
3,ChIJg3zuiHKJoDERX-ECivWOYhM,RUBY PET,Dịch vụ chăm sóc thú nuôi,+84 907 837 727,"RUBY PET, 22/4 Hùng Vương, An Cư, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Cư, Ninh Kiều",22/4 Hùng Vương,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
18,ChIJ815PofKJoDERNo7Spq3AL1Q,Dịch Vụ Thú Cưng Cần Thơ - RUBY PET ( CN 2 ),Dịch vụ chăm sóc thú nuôi,+84 907 837 727,"Dịch Vụ Thú Cưng Cần Thơ - RUBY PET ( CN 2 ), 515 Trần Hưng Đạo, P, Cái Răng, Cần Thơ, Việt Nam","P, Cái Răng",515 Trần Hưng Đạo,Cần Thơ,,"Cái Răng, Cần Thơ",VN
33,ChIJEaa45RWJoDEROYImq8JDtQM,MUN PET SHOP CẦN THƠ,Cửa hàng đồ vật nuôi,,"MUN PET SHOP CẦN THƠ, 17 Đ. Phạm Ngũ Lão, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều",17 Đ. Phạm Ngũ Lão,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
35,ChIJ5Qe-UJOJoDER4ffnFTPvVw4,Siêu thị thức ăn thú cưng,Dịch vụ chăm sóc thú nuôi,+84 707 924 999,"Siêu thị thức ăn thú cưng, 59B Đ. 30 Tháng 4, An Lạc, Ninh Kiều, Cần Thơ, Việt Nam","An Lạc, Ninh Kiều",59B Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
50,ChIJldIX8OyJoDERxYnBE6i4YG0,Nắng Pet House,Dịch vụ chăm sóc thú nuôi,+84 898 826 263,"Nắng Pet House, Số 272D đường 30/4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",Số 272D đường 30/4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
53,ChIJ7a3S4a6JoDERTutoN1lq9T0,PET POY Siêu Thị Thú Cưng,Cửa hàng,+84 823 999 211,"PET POY Siêu Thị Thú Cưng, 33 Đường số 15, Phường An Khánh, Ninh Kiều, Cần Thơ 90000, Việt Nam","Phường An Khánh, Ninh Kiều",33 Đường số 15,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
68,ChIJF4XGW8NjoDER_Rbz8ds-Emo,Siêu thị thức ăn thú cưng Bảo Kha,Cửa hàng tạp hóa,+84 707 924 999,"Siêu thị thức ăn thú cưng Bảo Kha, 29 Trần Văn Khéo, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",29 Trần Văn Khéo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
83,ChIJqxXu8q1joDERVejpT8BoDhs,Cắt tỉa lông thú cưng Cần Thơ - SUPET Spa & Grooming,Dịch vụ chăm sóc thú nuôi,+84 796 885 684,"Cắt tỉa lông thú cưng Cần Thơ - SUPET Spa & Grooming, 176h Nguyễn Thị Minh Khai, An Lạc, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Lạc, Ninh Kiều",176h Nguyễn Thị Minh Khai,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
98,ChIJDSIeMo-JoDER0UwYVgZ_Lag,Thú Y Cần Thơ PHÚC HIỂN,Bệnh viện thú y,+84 365 869 621,"Thú Y Cần Thơ PHÚC HIỂN, 11b Đ. Nguyễn Đệ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",11b Đ. Nguyễn Đệ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
99,ChIJszP4qSmJoDER2OXBwH_U4Mc,Tiệm Nhà Chuột - Spa Thú Cưng,Dịch vụ chăm sóc thú nuôi,+84 773 850 202,"Tiệm Nhà Chuột - Spa Thú Cưng, 30/4, Cần Thơ, Việt Nam","An Lạc, Cần Thơ",30/4,Cần Thơ,,Cần Thơ,VN
100,ChIJtanweFGJoDERsBaIPJ6BZeM,ZinZin PetHome - Spa & Hotel - Siêu Thị Thú Cưng,Dịch vụ chăm sóc thú nuôi,+84 939 665 008,"ZinZin PetHome - Spa & Hotel - Siêu Thị Thú Cưng, 33 Đ. Nguyễn Hiền, Khu dân cư 91B, Ninh Kiều, Cần Thơ 900000, Việt Nam","Khu dân cư 91B, Ninh Kiều",33 Đ. Nguyễn Hiền,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
129,ChIJh1JaubWJoDER3jWsmj6f77U,Phòng khám KT PETS,Dịch vụ chăm sóc thú nuôi,+84 918 809 308,"Phòng khám KT PETS, 329H Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",329H Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
131,ChIJnRAmk_OJoDERYtOezHx8pl0,Công Ty Chăm Sóc Thú Cảnh Bossen,Dịch vụ trông thú cưng,+84 765 663 366,"Công Ty Chăm Sóc Thú Cảnh Bossen, 322 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ 90000, Việt Nam","Xuân Khánh, Ninh Kiều",322 Đ. 30 Tháng 4,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
134,ChIJnwUIeSWJoDER9vS34d4zoY0,"Bamin Pet Home ( Cắt tỉa lông, spa thú cưng uy tín Cần Thơ )",Dịch vụ chăm sóc thú nuôi,+84 969 788 538,"Bamin Pet Home ( Cắt tỉa lông, spa thú cưng uy tín Cần Thơ ), 7 Hẻm 1 Mậu Thân, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",7 Hẻm 1 Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
