,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
0,ChIJJeaXxf6JoDER4-1cQ49XMHk,CellphoneS Cần Thơ,Cửa hàng máy tính,+84 28 7100 9272,"CellphoneS Cần Thơ, 272 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều",272 Đ. 30 Tháng 4,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
1,ChIJyShuuTCIoDERJ0vRVxlMw3U,Siêu thị Thế Giới Di Động,Cửa hàng điện thoại di động,+84 1900 232460,"Siêu thị Thế Giới Di Động, 217 Hẻm 132 Đ. 3 Tháng 2, P, Ninh Kiều, Cần Thơ 94000, Việt Nam","P, Ninh Kiều",217 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
16,ChIJb3RfZzqIoDER4PV_KrSl5Hc,Di Động Rẻ by Di Động Thông Minh,Cửa hàng điện thoại di động,+84 911 108 855,"Di Động Rẻ by Di Động Thông Minh, 184A Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",184A Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
25,ChIJl6LSChOIoDERSRE1820HPNM,Ép kính điện thoại Nguyễn An Cần Thơ,Cửa hàng điện thoại di động,+84 888 797 334,"Ép kính điện thoại Nguyễn An Cần Thơ, 48 Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ, Việt Nam","An Nghiệp, Ninh Kiều",48 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
33,ChIJ45LnXzqIoDERvQB-QiEDX20,Siêu thị Điện máy XANH,Cửa hàng bán đồ điện tử,+84 1900 232461,"Siêu thị Điện máy XANH, 172B Đường 3, 2 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 94000, Việt Nam","Hưng Lợi, Ninh Kiều","172B Đường 3, 2 Đ. 3 Tháng 2",Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
41,ChIJvSnTPSZjoDEROjZ3gp-p80I,duongphi.com - Cần Thơ,Cửa hàng điện thoại di động,+84 1900 3121,"duongphi.com - Cần Thơ, 76 Nguyễn Trãi, An Hội, Ninh Kiều, Cần Thơ 94000, Việt Nam","An Hội, Ninh Kiều",76 Nguyễn Trãi,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
48,ChIJJzJ2ZjOJoDERxEFFd7yMLWQ,Siêu thị Thế Giới Di Động,Cửa hàng điện thoại di động,+84 1900 232460,"Siêu thị Thế Giới Di Động, 305V Nguyễn Văn Linh, Khu Vực 3, P, Ninh Kiều, Cần Thơ 94000, Việt Nam","P, Ninh Kiều","305V Nguyễn Văn Linh, Khu Vực 3",Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
50,ChIJoWjOraFioDERMFNgcvEgUdo,Siêu thị Điện máy XANH,Cửa hàng bán đồ điện tử,+84 1900 232461,"Siêu thị Điện máy XANH, Số 08 Hòa Bình, P, Ninh Kiều, 94000, Việt Nam","P, Ninh Kiều",Số 08 Hòa Bình,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
55,ChIJSYbJvwOIoDER4BWs2D8l9bw,Siêu thị Thế Giới Di Động,Cửa hàng điện thoại di động,+84 1900 232460,"Siêu thị Thế Giới Di Động, 35B Đ. Cách Mạng Tháng 8, Thới Bình, Ninh Kiều, Cần Thơ 920000, Việt Nam","Thới Bình, Ninh Kiều",35B Đ. Cách Mạng Tháng 8,Cần Thơ,920000.0,"Ninh Kiều, Cần Thơ",VN
59,ChIJDRigsx6IoDERlGl5bkb1AWE,FPT Shop,Cửa hàng điện thoại di động,+84 1800 6601,"FPT Shop, 83 Đ. Trần Hưng Đạo, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",83 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
